name: 🇺🇸US-37.19.198.236-0856 | type: ss | id: 592 | remarks: 🇺🇸US-37.19.198.236-0771 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 120.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0771
name: 🇺🇸US-37.19.198.160-0632 | type: ss | id: 181 | remarks: 🇺🇸US-37.19.198.244-0357 | protocol: ss | ping: 0 MS | avg_speed: 126.225 MB | max_speed: 116.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0357
name: 🇺🇸US-37.19.198.243-0739 | type: ss | id: 631 | remarks: 🇺🇸US-156.146.38.168-0811 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 116.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0811
name: 🇺🇸US-149.28.106.134-0347 | type: ss | id: 564 | remarks: 🇺🇸US-156.146.38.169-0743 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 119.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0743
name: 🇺🇸US-107.175.96.74-1312 | type: vmess | id: 322 | remarks: 🇺🇸US-37.19.198.243-0499 | protocol: ss | ping: 0 MS | avg_speed: 121.013 MB | max_speed: 117.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0499
name: 🇺🇸US-37.19.198.244-0522 | type: ss | id: 511 | remarks: 🇺🇸US-156.146.38.167-0690 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 117.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0690
name: 🇺🇸US-138.199.42.68-0510 | type: ss | id: 249 | remarks: 🇺🇸US-37.19.198.160-0426 | protocol: ss | ping: 0 MS | avg_speed: 119.205 MB | max_speed: 117.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0426
name: 🇺🇸US-156.146.38.167-1021 | type: ss | id: 481 | remarks: 🇺🇸US-156.146.38.170-0660 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 121.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0660
name: 🇺🇸US-156.146.38.169-0706 | type: ss | id: 902 | remarks: 🇺🇸US-107.175.96.74-2081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.042 MB | max_speed: 117.46 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0yMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0482 | type: ss | id: 720 | remarks: 🇺🇸US-138.199.42.68-0903 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 107.191 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0903
name: 🇺🇸US-173.244.56.9-0881 | type: ss | id: 376 | remarks: 🇺🇸US-149.28.106.134-0554 | protocol: ss | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 117.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0554
