id: 424 | remarks: 🏁RELAY-172.67.154.84-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.969 MB | max_speed: 146.031 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU0Ljg0LTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇺🇸US-45.56.67.132-031 | protocol: trojan | ping: 0 MS | avg_speed: 96.537 MB | max_speed: 101.001 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-031
id: 30 | remarks: 🇺🇸US-45.56.67.132-030 | protocol: trojan | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 100.038 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@45.56.67.132:443?security=tls&sni=us2-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-030
id: 26 | remarks: 🇺🇸US-45.56.67.132-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 99.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZWY4NjQxNzgtOThhYy00OTNiLWFlN2UtMDU0YzM2MmMzNDhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni42Ny4xMzItMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇺🇸US-89.187.181.172-061 | protocol: trojan | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 90.108 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-061
id: 71 | remarks: 🇺🇸US-138.199.41.25-076 | protocol: trojan | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 87.673 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-076
id: 68 | remarks: 🇺🇸US-205.134.180.147-073 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 72.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-073
id: 66 | remarks: 🇨🇦CA-138.199.57.185-071 | protocol: trojan | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 66.038 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-071
id: 79 | remarks: 🇺🇸US-184.170.241.194-084 | protocol: ss | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 56.496 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-084
id: 72 | remarks: 🇺🇸US-104.167.197.23-077 | protocol: ss | ping: 0 MS | avg_speed: 49.592 MB | max_speed: 60.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-077
id: 83 | remarks: 🇺🇸US-216.246.25.109-088 | protocol: ss | ping: 0 MS | avg_speed: 48.45 MB | max_speed: 53.495 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-088
