name: 🇺🇸US-35.85.36.208-011 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.236-108 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 120.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-108
name: 🇺🇸US-107.155.57.51-093 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.167-084 | protocol: ss | ping: 0 MS | avg_speed: 106.828 MB | max_speed: 115.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-084
name: 🇺🇸US-23.251.121.242-118 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.170-082 | protocol: ss | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 99.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-082
name: 🇺🇸US-79.110.53.169-081 | type: ss | id: 108 | remarks: 🇺🇸US-23.251.121.242-118 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 65.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-118
name: 🇺🇸US-207.246.101.50-078 | type: ss | id: 79 | remarks: 🇺🇸US-184.170.241.194-086 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 67.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-086
name: 🇺🇸US-54.245.207.144-215 | type: ss | id: 88 | remarks: 🇨🇦CA-149.22.95.183-096 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 58.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-096
name: 🇺🇸US-212.102.47.131-092 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.51-093 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 54.814 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-093
name: 🇺🇸US-107.155.57.11-176 | type: ss | id: 74 | remarks: 🇺🇸US-79.110.53.169-081 | protocol: ss | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 50.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-081
name: 🇨🇦CA-149.22.95.183-096 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.169-083 | protocol: ss | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 87.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-083
name: 🇺🇸US-34.213.242.165-053 | type: ss | id: 101 | remarks: 🇺🇸US-37.19.198.243-109 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 64.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-109
name: 🇺🇸US-35.93.31.33-097 | type: ss | id: 95 | remarks: 🇺🇸US-92.118.112.111-103 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 57.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-103
