name: 🇺🇸US-156.146.38.167-1014 | type: ss | id: 521 | remarks: 🇺🇸US-37.19.198.243-0680 | protocol: ss | ping: 0 MS | avg_speed: 244.196 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0680
name: 🇺🇸US-156.146.38.169-0653 | type: ss | id: 458 | remarks: 🇺🇸US-37.19.198.244-0616 | protocol: ss | ping: 0 MS | avg_speed: 223.669 MB | max_speed: 221.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0616
name: 🇺🇸US-156.146.38.170-0405 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.236-0269 | protocol: ss | ping: 0 MS | avg_speed: 220.264 MB | max_speed: 219.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0269
name: 🇺🇸US-156.146.38.168-0638 | type: ss | id: 731 | remarks: 🇺🇸US-37.19.198.160-1011 | protocol: ss | ping: 0 MS | avg_speed: 209.5 MB | max_speed: 207.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1011
name: 🇺🇸US-138.199.42.68-0804 | type: ss | id: 643 | remarks: 🇺🇸US-138.199.42.68-0804 | protocol: ss | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 103.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0804
name: 🇺🇸US-79.110.53.169-0810 | type: ss | id: 557 | remarks: 🇺🇸US-194.5.215.59-0717 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 79.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0717
name: 🇺🇸US-107.151.182.253-0529 | type: ss | id: 480 | remarks: 🇺🇸US-156.146.38.168-0638 | protocol: ss | ping: 0 MS | avg_speed: 75.21 MB | max_speed: 82.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0638
name: 🇺🇸US-104.192.227.162-0318 | type: ss | id: 249 | remarks: 🇺🇸US-156.146.38.170-0405 | protocol: ss | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 83.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0405
name: 🇺🇸US-167.160.90.218-0600 | type: ss | id: 914 | remarks: 🇨🇦CA-23.162.200.227-2128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 83.868 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-2128 | type: vmess | id: 494 | remarks: 🇺🇸US-156.146.38.169-0653 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 81.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0653
name: 🇺🇸US-37.19.198.244-0616 | type: ss | id: 732 | remarks: 🇺🇸US-156.146.38.167-1014 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 79.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1014
