name: 🇺🇸US-37.19.198.160-033 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 0 MS | avg_speed: 125.677 MB | max_speed: 120.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
name: 🇺🇸US-37.19.198.236-036 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 113.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇺🇸US-156.146.38.167-028 | type: ss | id: 31 | remarks: 🇺🇸US-138.199.42.68-032 | protocol: ss | ping: 0 MS | avg_speed: 94.411 MB | max_speed: 100.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-032
name: 🇺🇸US-156.146.38.170-030 | type: ss | id: 33 | remarks: 🇺🇸US-194.5.215.59-034 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 93.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-034
name: 🇺🇸US-156.146.38.169-029 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.169-029 | protocol: ss | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 80.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-029
name: 🇺🇸US-194.5.215.59-034 | type: ss | id: 30 | remarks: 🇺🇸US-156.146.38.168-031 | protocol: ss | ping: 0 MS | avg_speed: 48.932 MB | max_speed: 50.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-031
name: 🇺🇸US-138.199.42.68-032 | type: ss | id: 42 | remarks: 🇺🇸US-154.3.8.151-043 | protocol: ss | ping: 0 MS | avg_speed: 42.5 MB | max_speed: 46.375 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-043
name: 🇺🇸US-107.151.182.253-041 | type: ss | id: 40 | remarks: 🇺🇸US-107.151.182.253-041 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 53.545 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-041
name: 🇺🇸US-184.170.241.194-058 | type: ss | id: 136 | remarks: 🇺🇸US-79.110.53.169-139 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 48.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-139
name: 🇺🇸US-79.110.53.169-139 | type: ss | id: 57 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 41.272 MB | max_speed: 50.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
name: 🇺🇸US-212.102.47.131-040 | type: ss | id: 43 | remarks: 🇺🇸US-173.244.56.6-044 | protocol: ss | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 55.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-044
name: 🇺🇸US-45.55.2.232-053 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.167-028 | protocol: ss | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 47.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-028
name: 🇬🇧GB-77.72.5.113-069 | type: ss | id: 41 | remarks: 🇨🇦CA-149.22.95.183-042 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 43.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-042
name: 🇬🇧GB-62.100.205.48-110 | type: ss | id: 45 | remarks: 🇺🇸US-107.155.57.51-046 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 45.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-046
name: 🇬🇧GB-212.102.53.78-104 | type: ss | id: 46 | remarks: 🇺🇸US-107.155.57.11-047 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 42.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-047
name: 🇬🇧GB-212.102.53.80-105 | type: ss | id: 62 | remarks: 🇬🇧GB-161.35.34.48-063 | protocol: trojan | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 46.955 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-063
name: 🇬🇧GB-212.102.53.81-092 | type: ss | id: 73 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 44.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
name: 🇬🇧GB-212.102.53.196-121 | type: ss | id: 68 | remarks: 🇬🇧GB-77.72.5.113-069 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 44.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-069
name: 🇬🇧GB-212.102.53.193-095 | type: ss | id: 108 | remarks: 🇬🇧GB-62.100.205.48-110 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 46.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-110
name: 🇬🇧GB-212.102.53.79-142 | type: ss | id: 67 | remarks: 🇬🇧GB-146.70.61.18-068 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 45.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-068
name: 🇫🇷FR-51.15.27.48-097 | type: ss | id: 44 | remarks: 🇺🇸US-23.251.121.242-045 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 42.809 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-045
name: 🇳🇱NL-109.201.152.181-091 | type: ss | id: 90 | remarks: 🇳🇱NL-109.201.152.181-091 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 42.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-091
