name: 🇺🇸US-37.19.198.160-042 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.170-050 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 99.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-050
name: 🇺🇸US-37.19.198.236-037 | type: ss | id: 35 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 100.907 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸US-37.19.198.243-046 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 57.975 MB | max_speed: 96.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
name: 🇺🇸US-37.19.198.244-041 | type: ss | id: 36 | remarks: 🇺🇸US-194.5.215.59-039 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 72.799 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-039
name: 🇺🇸US-138.199.42.68-038 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 54.818 MB | max_speed: 64.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
name: 🇺🇸US-194.5.215.59-039 | type: ss | id: 73 | remarks: 🇨🇦CA-149.22.95.183-077 | protocol: ss | ping: 0 MS | avg_speed: 50.689 MB | max_speed: 59.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-077
name: 🇺🇸US-156.146.38.169-045 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.130-053 | protocol: ss | ping: 0 MS | avg_speed: 47.574 MB | max_speed: 49.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-053
name: 🇺🇸US-156.146.38.168-044 | type: ss | id: 76 | remarks: 🇺🇸US-107.155.57.11-080 | protocol: ss | ping: 0 MS | avg_speed: 46.776 MB | max_speed: 52.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-080
name: 🇺🇸US-156.146.38.170-050 | type: ss | id: 68 | remarks: 🇺🇸US-107.151.182.253-072 | protocol: ss | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 59.342 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-072
name: 🇺🇸US-156.146.38.167-043 | type: ss | id: 48 | remarks: 🇺🇸US-173.244.56.6-051 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 56.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-051
name: 🇺🇸US-79.110.53.169-161 | type: ss | id: 64 | remarks: 🇺🇸US-107.155.57.51-068 | protocol: ss | ping: 0 MS | avg_speed: 40.044 MB | max_speed: 53.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-068
