name: 🇺🇸US-37.19.198.244-0554 | type: ss | id: 707 | remarks: 🇺🇸US-172.236.122.188-0714 | protocol: ss | ping: 0 MS | avg_speed: 293.406 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0714
name: 🇺🇸US-156.146.38.170-0571 | type: ss | id: 565 | remarks: 🇺🇸US-156.146.38.170-0571 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 117.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0571
name: 🇺🇸US-156.146.38.167-0470 | type: ss | id: 464 | remarks: 🇺🇸US-156.146.38.167-0470 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 118.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0470
name: 🇺🇸US-37.19.198.243-0287 | type: ss | id: 316 | remarks: 🇺🇸US-156.146.38.169-0321 | protocol: ss | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 119.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0321
name: 🇺🇸US-37.19.198.160-0481 | type: ss | id: 176 | remarks: 🇺🇸US-37.19.198.236-0181 | protocol: ss | ping: 0 MS | avg_speed: 120.949 MB | max_speed: 120.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0181
name: 🇺🇸US-156.146.38.168-0799 | type: ss | id: 282 | remarks: 🇺🇸US-37.19.198.243-0287 | protocol: ss | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 120.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0287
name: 🇺🇸US-138.199.42.68-0117 | type: ss | id: 548 | remarks: 🇺🇸US-37.19.198.244-0554 | protocol: ss | ping: 0 MS | avg_speed: 118.534 MB | max_speed: 121.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0554
name: 🇺🇸US-37.19.198.236-0181 | type: ss | id: 113 | remarks: 🇺🇸US-138.199.42.68-0117 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 111.389 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0117
name: 🇺🇸US-156.146.38.169-0321 | type: ss | id: 475 | remarks: 🇺🇸US-37.19.198.160-0481 | protocol: ss | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 117.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0481
name: 🇺🇸US-194.5.215.59-0260 | type: ss | id: 790 | remarks: 🇺🇸US-156.146.38.168-0799 | protocol: ss | ping: 0 MS | avg_speed: 97.637 MB | max_speed: 130.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0799
name: 🇨🇦CA-79.127.233.170-0744 | type: ss | id: 887 | remarks: 🏁RELAY-104.18.119.222-1215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 108.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEyMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzMjU2OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-184.170.241.194-0686 | type: ss | id: 255 | remarks: 🇺🇸US-194.5.215.59-0260 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 92.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0260
name: RELAY-104.21.3.219-1010 | type: vmess | id: 679 | remarks: 🇺🇸US-184.170.241.194-0686 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 82.509 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0686
name: 🇺🇸US-212.102.47.130-0881 | type: ss | id: 140 | remarks: 🇺🇸US-212.102.47.132-0145 | protocol: ss | ping: 0 MS | avg_speed: 68.98 MB | max_speed: 77.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0145
name: RELAY-172.67.183.220-1960 | type: vmess | id: 435 | remarks: 🇺🇸US-212.102.47.131-0441 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 76.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0441
name: 🇺🇸US-212.102.47.132-0145 | type: ss | id: 834 | remarks: 🇺🇸US-212.102.47.130-0881 | protocol: ss | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 75.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0881
name: 🇺🇸US-212.102.47.129-0663 | type: ss | id: 187 | remarks: 🇺🇸US-107.151.182.253-0192 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 73.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0192
name: 🇺🇸US-172.236.122.188-0714 | type: ss | id: 395 | remarks: 🇺🇸US-79.110.53.169-0400 | protocol: ss | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 70.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0400
name: 🇺🇸US-79.110.53.169-0400 | type: ss | id: 177 | remarks: 🇺🇸US-173.244.56.6-0182 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 70.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0182
name: 🇺🇸US-173.244.56.6-0182 | type: ss | id: 843 | remarks: 🏁RELAY-104.21.3.219-1010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 66.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇺🇸US-104.192.226.106-0687 | type: ss | id: 910 | remarks: 🏁RELAY-172.67.183.220-1960 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 68.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTk2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-154.3.8.151-0131 | type: ss | id: 126 | remarks: 🇺🇸US-154.3.8.151-0131 | protocol: ss | ping: 0 MS | avg_speed: 57.153 MB | max_speed: 65.417 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0131
name: 🇺🇸US-134.195.211.116-0069 | type: vmess | id: 917 | remarks: 🏁RELAY-172.67.135.62-1968 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.581 MB | max_speed: 98.97 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMTk2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
