id: 893 | remarks: 🇺🇸US-23.186.200.107-2026 | protocol: trojan | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 153.195 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-2026
id: 446 | remarks: 🇺🇸US-173.244.56.6-0899 | protocol: ss | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 117.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0899
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0022 | protocol: ss | ping: 0 MS | avg_speed: 108.735 MB | max_speed: 116.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0022
id: 544 | remarks: 🇨🇦CA-79.127.233.170-1038 | protocol: ss | ping: 0 MS | avg_speed: 108.075 MB | max_speed: 115.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1038
id: 773 | remarks: 🇺🇸US-23.186.200.107-1714 | protocol: trojan | ping: 0 MS | avg_speed: 103.95 MB | max_speed: 110.527 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-1714
id: 775 | remarks: 🇺🇸US-23.186.200.109-1716 | protocol: trojan | ping: 0 MS | avg_speed: 98.593 MB | max_speed: 106.9 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.109:11013?security=tls&sni=wus03.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.109-1716
id: 778 | remarks: 🇺🇸US-173.255.248.230-1722 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 140.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMXF1VGNSV281S3lhcjZvRzBSdEsx@173.255.248.230:3526#%F0%9F%87%BA%F0%9F%87%B8US-173.255.248.230-1722
id: 891 | remarks: 🇺🇸US-23.186.200.111-2013 | protocol: trojan | ping: 0 MS | avg_speed: 90.819 MB | max_speed: 85.319 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.111:11015?security=tls&sni=wus05.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.111-2013
id: 776 | remarks: 🇺🇸US-23.186.200.111-1717 | protocol: trojan | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 104.264 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.111:11015?security=tls&sni=wus05.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.111-1717
id: 344 | remarks: 🇺🇸US-104.192.226.106-0674 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 87.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0674
id: 883 | remarks: 🇺🇸US-104.192.226.106-1965 | protocol: ss | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 86.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1965
id: 175 | remarks: 🇺🇸US-167.160.90.178-0298 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 79.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0298
id: 781 | remarks: 🇨🇦CA-149.22.95.183-1726 | protocol: ss | ping: 0 MS | avg_speed: 76.553 MB | max_speed: 89.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1726
