name: 🇺🇸US-104.207.155.64-0511 | type: ss | id: 371 | remarks: 🇺🇸US-37.19.198.160-0379 | protocol: ss | ping: 0 MS | avg_speed: 293.779 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0379
name: 🇺🇸US-156.229.162.50-0102 | type: ss | id: 134 | remarks: 🇺🇸US-37.19.198.236-0140 | protocol: ss | ping: 0 MS | avg_speed: 256.934 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0140
name: 🇺🇸US-173.244.56.6-0447 | type: ss | id: 628 | remarks: 🇺🇸US-37.19.198.243-0636 | protocol: ss | ping: 0 MS | avg_speed: 252.451 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0636
name: 🇺🇸US-137.184.5.76-0071 | type: vmess | id: 219 | remarks: 🇺🇸US-37.19.198.244-0226 | protocol: ss | ping: 0 MS | avg_speed: 208.933 MB | max_speed: 211.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0226
name: 🇨🇦CA-79.127.233.170-0510 | type: ss | id: 275 | remarks: 🇺🇸US-194.5.215.59-0282 | protocol: ss | ping: 0 MS | avg_speed: 82.885 MB | max_speed: 91.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0282
name: 🇺🇸US-212.102.47.130-0768 | type: ss | id: 486 | remarks: 🇺🇸US-156.146.38.168-0494 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 76.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0494
name: 🇺🇸US-212.102.47.129-0433 | type: ss | id: 113 | remarks: 🇺🇸US-156.146.38.170-0119 | protocol: ss | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 70.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0119
name: 🇺🇸US-212.102.47.132-0474 | type: ss | id: 732 | remarks: 🇺🇸US-156.146.38.167-0740 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 68.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0740
name: 🇺🇸US-212.102.47.131-0660 | type: ss | id: 172 | remarks: 🇺🇸US-104.192.225.26-0179 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 65.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0179
name: 🇺🇸US-154.3.8.151-0685 | type: ss | id: 585 | remarks: 🇺🇸US-104.192.226.106-0593 | protocol: ss | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 64.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0593
name: 🇺🇸US-79.110.53.169-0399 | type: ss | id: 281 | remarks: 🇺🇸US-184.170.241.194-0288 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 65.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0288
name: 🇺🇸US-74.48.159.226-1091 | type: vmess | id: 324 | remarks: 🇺🇸US-156.146.38.169-0331 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 82.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0331
name: 🇺🇸US-156.146.38.170-0119 | type: ss | id: 439 | remarks: 🇺🇸US-173.244.56.6-0447 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 64.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0447
