name: 🇺🇸US-156.146.38.169-013 | type: ss | id: 113 | remarks: 🇺🇸US-104.207.155.64-114 | protocol: ss | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 167.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-114
name: 🇺🇸US-37.19.198.244-000 | type: ss | id: 112 | remarks: 🇺🇸US-207.246.101.50-113 | protocol: ss | ping: 0 MS | avg_speed: 153.921 MB | max_speed: 146.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-113
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 136 | remarks: 🇺🇸US-172.233.128.126-137 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 124.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-137
name: 🇺🇸US-172.236.122.188-005 | type: ss | id: 28 | remarks: 🇺🇸US-107.155.57.51-028 | protocol: ss | ping: 0 MS | avg_speed: 93.496 MB | max_speed: 114.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-028
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 22 | remarks: 🇺🇸US-23.251.121.242-022 | protocol: ss | ping: 0 MS | avg_speed: 92.156 MB | max_speed: 112.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-022
name: 🇺🇸US-156.146.38.168-012 | type: ss | id: 97 | remarks: 🇺🇸US-35.91.120.138-098 | protocol: ss | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 93.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.120.138:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.120.138-098
name: 🇺🇸US-212.102.47.132-076 | type: ss | id: 139 | remarks: 🇺🇸US-172.232.171.192-140 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 85.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-140
name: 🇺🇸US-212.102.47.130-021 | type: ss | id: 27 | remarks: 🇺🇸US-107.155.57.11-027 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 89.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-027
name: 🇺🇸US-156.146.38.170-007 | type: ss | id: 23 | remarks: 🇺🇸US-173.244.56.6-023 | protocol: ss | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 82.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-023
name: 🇨🇦CA-79.127.233.170-072 | type: ss | id: 72 | remarks: 🇨🇦CA-79.127.233.170-072 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 81.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-072
name: 🇺🇸US-107.155.57.11-027 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.170-007 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 72.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-007
