name: RELAY-172.67.143.87-1343 | type: vmess | id: 382 | remarks: 🇺🇸US-156.146.38.169-0671 | protocol: ss | ping: 0 MS | avg_speed: 165.473 MB | max_speed: 158.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0671
name: 🇺🇸US-156.146.38.169-0671 | type: ss | id: 381 | remarks: 🇺🇸US-156.146.38.168-0670 | protocol: ss | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 149.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0670
name: 🇺🇸US-45.8.146.129-1373 | type: vmess | id: 380 | remarks: 🇺🇸US-156.146.38.167-0669 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 153.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0669
name: 🇺🇸US-37.19.198.160-0676 | type: ss | id: 383 | remarks: 🇺🇸US-156.146.38.170-0672 | protocol: ss | ping: 0 MS | avg_speed: 155.995 MB | max_speed: 154.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0672
name: 🇺🇸US-156.146.38.168-0670 | type: ss | id: 655 | remarks: 🏁RELAY-172.67.143.87-1343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.227 MB | max_speed: 109.052 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.244-0746 | type: ss | id: 616 | remarks: 🇺🇸US-167.160.90.218-1210 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 88.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1210
name: 🇺🇸US-156.146.38.167-0669 | type: ss | id: 780 | remarks: 🇺🇸US-104.192.226.106-1678 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 84.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1678
name: 🇺🇸US-37.19.198.236-0677 | type: ss | id: 285 | remarks: 🇺🇸US-104.192.226.106-0490 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 86.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0490
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 669 | remarks: 🏁RELAY-104.21.95.59-1366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.578 MB | max_speed: 165.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0490 | type: ss | id: 650 | remarks: 🇫🇷FR-91.134.8.88-1338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 90.563 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC44OC0xMzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-1693 | type: ss | id: 715 | remarks: 🇺🇸US-15.204.64.212-1528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.795 MB | max_speed: 77.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC42NC4yMTItMTUyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC42NC4yMTIiCn0=
