name: 🇺🇸US-37.19.198.236-035 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.167-019 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 94.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-019
name: 🇺🇸US-37.19.198.244-038 | type: ss | id: 30 | remarks: 🇺🇸US-194.5.215.59-030 | protocol: ss | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 73.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-030
name: 🇺🇸US-37.19.198.160-039 | type: ss | id: 25 | remarks: 🇺🇸US-156.146.38.169-025 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 93.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-025
name: 🇺🇸US-37.19.198.243-034 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.170-016 | protocol: ss | ping: 0 MS | avg_speed: 54.766 MB | max_speed: 74.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-016
name: 🇺🇸US-64.74.163.130-029 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 0 MS | avg_speed: 50.667 MB | max_speed: 60.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: 🇺🇸US-194.5.215.59-030 | type: ss | id: 12 | remarks: 🇺🇸US-107.155.57.11-012 | protocol: ss | ping: 0 MS | avg_speed: 46.814 MB | max_speed: 59.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-012
name: 🇺🇸US-156.146.38.169-025 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.160-039 | protocol: ss | ping: 0 MS | avg_speed: 46.032 MB | max_speed: 69.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-039
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%%�" | type: ssr | id: 5 | remarks: 🇺🇸US-79.110.53.169-005 | protocol: ss | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 51.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-005
name: 🇺🇸US-156.146.38.167-019 | type: ss | id: 7 | remarks: 🇺🇸US-23.251.121.242-007 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 57.373 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-007
name: 🇺🇸US-34.233.201.214-036 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.51-014 | protocol: ss | ping: 0 MS | avg_speed: 44.356 MB | max_speed: 50.492 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-014
name: 🇺🇸US-156.146.38.168-017 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-035 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 69.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-035
