id: 620 | remarks: 🇺🇸US-156.146.38.169-0630 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 116.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0630
id: 216 | remarks: 🇺🇸US-156.146.38.167-0223 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 118.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0223
id: 146 | remarks: 🇺🇸US-37.19.198.244-0152 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 118.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0152
id: 742 | remarks: 🇺🇸US-37.19.198.236-0752 | protocol: ss | ping: 0 MS | avg_speed: 121.648 MB | max_speed: 117.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0752
id: 247 | remarks: 🇺🇸US-156.146.38.168-0254 | protocol: ss | ping: 0 MS | avg_speed: 121.521 MB | max_speed: 117.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0254
id: 398 | remarks: 🇺🇸US-37.19.198.160-0405 | protocol: ss | ping: 0 MS | avg_speed: 117.571 MB | max_speed: 123.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0405
id: 206 | remarks: 🇺🇸US-156.146.38.170-0213 | protocol: ss | ping: 0 MS | avg_speed: 112.486 MB | max_speed: 121.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0213
id: 346 | remarks: 🇺🇸US-138.199.42.68-0353 | protocol: ss | ping: 0 MS | avg_speed: 100.958 MB | max_speed: 101.595 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0353
id: 377 | remarks: 🇺🇸US-37.19.198.243-0384 | protocol: ss | ping: 0 MS | avg_speed: 99.999 MB | max_speed: 99.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0384
id: 451 | remarks: 🇺🇸US-194.5.215.59-0459 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 85.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0459
id: 856 | remarks: 🏁RELAY-172.67.153.156-1008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 85.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
