name: 🇺🇸US-173.244.56.6-094 | type: ss | id: 123 | remarks: 🇺🇸US-37.19.198.243-125 | protocol: ss | ping: 0 MS | avg_speed: 177.121 MB | max_speed: 191.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-125
name: 🇺🇸US-79.110.53.169-097 | type: ss | id: 120 | remarks: 🏁RELAY-104.21.3.219-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.065 MB | max_speed: 89.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.233.128.126-099 | type: ss | id: 112 | remarks: 🇺🇸US-138.199.42.68-114 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 75.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-114
name: 🇺🇸US-104.207.155.64-095 | type: ss | id: 115 | remarks: 🇺🇸US-194.5.215.59-117 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 82.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-117
name: 🇺🇸US-212.102.47.130-100 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.244-124 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 108.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-124
name: 🇺🇸US-107.155.57.51-104 | type: ss | id: 95 | remarks: 🇺🇸US-79.110.53.169-097 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 58.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-097
name: 🇺🇸US-212.102.47.131-098 | type: ss | id: 94 | remarks: 🇺🇸US-107.151.182.253-096 | protocol: ss | ping: 0 MS | avg_speed: 51.329 MB | max_speed: 58.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-096
name: 🇺🇸US-184.170.241.194-101 | type: ss | id: 113 | remarks: 🇺🇸US-156.146.38.167-115 | protocol: ss | ping: 0 MS | avg_speed: 49.056 MB | max_speed: 58.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-115
name: 🇺🇸US-107.155.57.11-106 | type: ss | id: 124 | remarks: 🏁RELAY-172.67.153.156-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 75.436 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇨🇦CA-79.127.233.170-108 | type: ss | id: 117 | remarks: 🇺🇸US-37.19.198.160-119 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 60.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-119
name: 🇺🇸US-172.232.171.192-105 | type: ss | id: 96 | remarks: 🇺🇸US-212.102.47.131-098 | protocol: ss | ping: 0 MS | avg_speed: 45.152 MB | max_speed: 50.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-098
