id: 413 | remarks: 🇺🇸US-37.19.198.160-0455 | protocol: ss | ping: 0 MS | avg_speed: 127.196 MB | max_speed: 120.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0455
id: 226 | remarks: 🇺🇸US-37.19.198.244-0267 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 118.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0267
id: 109 | remarks: 🇺🇸US-37.19.198.243-0148 | protocol: ss | ping: 0 MS | avg_speed: 121.712 MB | max_speed: 118.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0148
id: 718 | remarks: 🇺🇸US-156.146.38.169-0764 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 123.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0764
id: 549 | remarks: 🇺🇸US-156.146.38.167-0592 | protocol: ss | ping: 0 MS | avg_speed: 109.351 MB | max_speed: 120.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0592
id: 570 | remarks: 🇺🇸US-156.146.38.170-0613 | protocol: ss | ping: 0 MS | avg_speed: 104.466 MB | max_speed: 110.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0613
id: 261 | remarks: 🇺🇸US-156.146.38.168-0302 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 103.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0302
id: 195 | remarks: 🇺🇸US-37.19.198.236-0235 | protocol: ss | ping: 0 MS | avg_speed: 94.643 MB | max_speed: 107.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0235
id: 877 | remarks: 🇨🇦CA-23.162.200.227-1955 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 92.687 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 650 | remarks: 🇨🇦CA-79.127.233.170-0695 | protocol: ss | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 81.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0695
id: 178 | remarks: 🇺🇸US-212.102.47.130-0218 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 77.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0218
