name: 🇺🇸US-104.207.155.64-108 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 90.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-172.233.128.126-106 | type: ss | id: 7 | remarks: 🏁RELAY-104.21.3.219-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 75.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-089 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 0 MS | avg_speed: 55.688 MB | max_speed: 89.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: 🇺🇸US-107.151.182.253-018 | type: ss | id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 65.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
name: 🇺🇸US-172.232.171.192-107 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.244-003 | protocol: ss | ping: 0 MS | avg_speed: 46.345 MB | max_speed: 79.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-003
name: 🇺🇸US-23.251.121.242-025 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 0 MS | avg_speed: 45.436 MB | max_speed: 79.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
name: 🇺🇸US-154.3.8.151-020 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.131-089 | protocol: ss | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 49.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-089
name: 🇺🇸US-107.155.57.51-030 | type: ss | id: 178 | remarks: 🇬🇧GB-146.70.61.18-179 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 45.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-179
name: 🇺🇸US-107.155.57.11-035 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.169-011 | protocol: ss | ping: 0 MS | avg_speed: 36.974 MB | max_speed: 53.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-011
name: 🇺🇸US-173.244.56.6-017 | type: ss | id: 18 | remarks: 🇺🇸US-107.151.182.253-018 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 49.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-018
name: 🇺🇸US-79.110.53.169-024 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.195-125 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 40.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-125
name: 🇨🇦CA-79.127.233.170-053 | type: ss | id: 24 | remarks: 🇺🇸US-79.110.53.169-024 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 44.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-024
name: 🇺🇸US-156.146.38.170-013 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.168-012 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 43.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-012
name: 🇺🇸US-45.55.2.232-061 | type: ss | id: 26 | remarks: 🇫🇷FR-45.158.171.141-026 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 41.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-026
name: 🇺🇸US-156.146.38.167-010 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.197-081 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-081
name: 🇺🇸US-35.94.110.89-065 | type: ss | id: 34 | remarks: 🇫🇷FR-195.154.185.174-034 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 42.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-034
name: RELAY-104.21.3.219-007 | type: vmess | id: 129 | remarks: 🇳🇱NL-193.29.139.189-130 | protocol: ss | ping: 0 MS | avg_speed: 33.132 MB | max_speed: 39.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-130
name: 🇺🇸US-194.5.215.59-005 | type: ss | id: 78 | remarks: 🇨🇱CL-37.143.128.195-078 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 37.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-078
name: 🇺🇸US-156.146.38.169-011 | type: ss | id: 30 | remarks: 🇺🇸US-107.155.57.51-030 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 38.895 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-030
name: 🇺🇸US-137.175.113.193-032 | type: ss | id: 14 | remarks: 🇺🇸US-184.170.241.194-014 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-014
name: 🇺🇸US-37.19.198.236-000 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 39.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 35 | remarks: 🇺🇸US-107.155.57.11-035 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 40.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-035
name: 🇺🇸US-137.175.113.192-023 | type: ss | id: 91 | remarks: 🇫🇷FR-45.158.171.146-091 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 40.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-091
name: 🇺🇸US-212.102.47.132-021 | type: ss | id: 28 | remarks: 🇳🇱NL-193.29.139.162-028 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 42.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-028
name: 🇺🇸US-212.102.47.130-019 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.79-099 | protocol: ss | ping: 0 MS | avg_speed: 30.524 MB | max_speed: 35.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-099
name: 🇯🇵JP-149.22.87.241-121 | type: ss | id: 32 | remarks: 🇺🇸US-137.175.113.193-032 | protocol: ss | ping: 0 MS | avg_speed: 30.376 MB | max_speed: 33.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-032
name: 🇯🇵JP-149.22.87.204-119 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.167-010 | protocol: ss | ping: 0 MS | avg_speed: 30.273 MB | max_speed: 41.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-010
name: 🇺🇸US-184.170.241.194-014 | type: ss | id: 54 | remarks: 🇬🇧GB-169.150.210.233-054 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 38.04 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-054
name: 🇨🇦CA-149.22.95.183-038 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.227-052 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 36.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-052
name: MX-147.78.1.230-055 | type: ss | id: 60 | remarks: 🇫🇷FR-45.158.171.132-060 | protocol: ss | ping: 0 MS | avg_speed: 29.097 MB | max_speed: 38.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-060
name: 🇺🇸US-156.146.38.168-012 | type: ss | id: 23 | remarks: 🇺🇸US-137.175.113.192-023 | protocol: ss | ping: 0 MS | avg_speed: 29.082 MB | max_speed: 38.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-023
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 53 | remarks: 🇨🇦CA-79.127.233.170-053 | protocol: ss | ping: 0 MS | avg_speed: 28.604 MB | max_speed: 36.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-053
name: CL-37.143.128.195-078 | type: ss | id: 107 | remarks: 🇺🇸US-104.207.155.64-108 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 31.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-108
name: 🇳🇱NL-213.109.147.242-069 | type: ss | id: 87 | remarks: 🇱🇹LT-192.36.61.59-087 | protocol: ss | ping: 0 MS | avg_speed: 28.159 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-087
name: 🇬🇧GB-212.102.53.78-070 | type: ss | id: 86 | remarks: 🇫🇷FR-45.158.171.136-086 | protocol: ss | ping: 0 MS | avg_speed: 27.921 MB | max_speed: 36.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-086
name: 🇳🇱NL-103.106.1.92-094 | type: ss | id: 88 | remarks: 🇳🇱NL-193.29.139.233-088 | protocol: ss | ping: 0 MS | avg_speed: 26.762 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-088
name: 🇬🇧GB-212.102.53.196-073 | type: ss | id: 55 | remarks: 🇲🇽MX-147.78.1.230-055 | protocol: ss | ping: 0 MS | avg_speed: 26.713 MB | max_speed: 35.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-055
name: 🇬🇧GB-212.102.53.79-099 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.163-104 | protocol: ss | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 30.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-104
