name: 🇺🇸US-194.5.215.59-103 | type: ss | id: 165 | remarks: 🇺🇸US-104.207.155.64-170 | protocol: ss | ping: 0 MS | avg_speed: 186.091 MB | max_speed: 182.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-170
name: 🇺🇸US-138.199.42.68-102 | type: ss | id: 123 | remarks: 🇺🇸US-212.102.47.130-126 | protocol: ss | ping: 0 MS | avg_speed: 103.95 MB | max_speed: 108.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-126
name: 🇺🇸US-156.146.38.167-105 | type: ss | id: 114 | remarks: 🇺🇸US-23.251.121.242-117 | protocol: ss | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 101.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-117
name: 🇺🇸US-156.146.38.169-108 | type: ss | id: 120 | remarks: 🇺🇸US-107.155.57.51-123 | protocol: ss | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 91.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-123
name: 🇺🇸US-156.146.38.170-106 | type: ss | id: 182 | remarks: 🇺🇸US-172.232.171.192-188 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 98.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-188
name: 🇺🇸US-156.146.38.168-104 | type: ss | id: 118 | remarks: 🇺🇸US-107.155.57.11-121 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 104.655 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-121
name: 🇺🇸US-184.170.241.194-107 | type: ss | id: 138 | remarks: 🇺🇸US-212.102.47.132-142 | protocol: ss | ping: 0 MS | avg_speed: 81.085 MB | max_speed: 93.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-142
name: 🇺🇸US-37.19.198.243-098 | type: ss | id: 104 | remarks: 🇺🇸US-184.170.241.194-107 | protocol: ss | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 81.285 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-107
name: 🇺🇸US-212.102.47.132-142 | type: ss | id: 99 | remarks: 🇺🇸US-138.199.42.68-102 | protocol: ss | ping: 0 MS | avg_speed: 58.696 MB | max_speed: 66.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-102
name: 🇫🇷FR-45.158.171.110-227 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.168-104 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 65.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-104
name: 🇺🇸US-212.102.47.130-126 | type: ss | id: 115 | remarks: 🇺🇸US-173.244.56.6-118 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 84.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-118
