name: 🇺🇸US-107.151.182.253-015 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.244-010 | protocol: ss | ping: 0 MS | avg_speed: 173.797 MB | max_speed: 212.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-010
name: 🇺🇸US-104.207.155.64-038 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.160-009 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 158.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-009
name: 🇺🇸US-207.246.101.50-031 | type: ss | id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 70.845 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
name: 🇺🇸US-79.110.53.169-017 | type: ss | id: 11 | remarks: 🇺🇸US-194.5.215.59-011 | protocol: ss | ping: 0 MS | avg_speed: 47.939 MB | max_speed: 59.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-011
name: 🇺🇸US-23.251.121.242-026 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 46.105 MB | max_speed: 59.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: 🇺🇸US-107.155.57.51-024 | type: ss | id: 16 | remarks: 🇺🇸US-64.74.163.130-016 | protocol: ss | ping: 0 MS | avg_speed: 45.365 MB | max_speed: 78.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-016
name: 🇺🇸US-156.146.38.169-006 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.164-114 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 44.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-114
name: 🇺🇸US-107.155.57.11-019 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.168-004 | protocol: ss | ping: 0 MS | avg_speed: 39.25 MB | max_speed: 55.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-004
name: 🇺🇸US-184.170.241.194-012 | type: ss | id: 149 | remarks: 🇬🇧GB-85.210.35.10-150 | protocol: ss | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 43.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.35.10-150
name: 🇺🇸US-156.146.38.168-004 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.170-005 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 51.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-005
name: 🇺🇸US-172.233.128.126-042 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.196-095 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 38.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-095
name: 🇺🇸US-173.244.56.6-018 | type: ss | id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 44.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
name: 🇺🇸US-45.55.2.232-032 | type: ss | id: 15 | remarks: 🇺🇸US-107.151.182.253-015 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 39.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-015
name: 🇺🇸US-34.217.211.139-029 | type: ss | id: 84 | remarks: 🇵🇱PL-92.118.205.228-085 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-085
name: 🇺🇸US-194.5.215.59-011 | type: ss | id: 13 | remarks: 🇺🇸US-212.102.47.130-013 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 39.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-013
name: 🇺🇸US-172.232.171.192-035 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.193-094 | protocol: ss | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-094
name: 🇺🇸US-138.199.42.68-007 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 39.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
name: 🇺🇸US-154.3.8.151-034 | type: ss | id: 75 | remarks: 🇱🇹LT-192.36.61.59-076 | protocol: ss | ping: 0 MS | avg_speed: 31.338 MB | max_speed: 36.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-076
name: 🇺🇸US-37.19.198.160-009 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-070 | protocol: ss | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-070
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 79 | remarks: 🇨🇭CH-156.146.62.164-080 | protocol: ss | ping: 0 MS | avg_speed: 30.841 MB | max_speed: 36.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-080
name: MX-147.78.1.230-096 | type: ss | id: 45 | remarks: 🇱🇹LT-45.87.175.188-045 | protocol: ss | ping: 0 MS | avg_speed: 30.56 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-045
