name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.170-012 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 82.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-012
name: 🇺🇸US-37.19.198.236-001 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 76.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
name: 🇺🇸US-138.199.42.68-005 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.168-011 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 77.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-011
name: 🇺🇸US-194.5.215.59-006 | type: ss | id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 101.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
name: 🇺🇸US-156.146.38.169-009 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.236-001 | protocol: ss | ping: 0 MS | avg_speed: 48.018 MB | max_speed: 65.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-001
name: 🇺🇸US-34.233.201.214-003 | type: ss | id: 6 | remarks: 🇺🇸US-194.5.215.59-006 | protocol: ss | ping: 0 MS | avg_speed: 45.498 MB | max_speed: 64.716 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-006
name: 🇺🇸US-156.146.38.167-010 | type: ss | id: 24 | remarks: 🏁RELAY-172.67.142.22-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.837 MB | max_speed: 93.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%%�" | type: ssr | id: 10 | remarks: 🇺🇸US-156.146.38.167-010 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 68.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-010
name: 🇺🇸US-37.19.198.244-000 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.132-022 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 55.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-022
name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 40.835 MB | max_speed: 54.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-173.244.56.6-017 | type: ss | id: 76 | remarks: 🇺🇸US-45.55.2.232-077 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 49.157 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-077
