id: 41 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 216.353 MB | max_speed: 218.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
id: 42 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 150.911 MB | max_speed: 182.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
id: 43 | remarks: 🇺🇸US-205.134.180.137-044 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 85.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-044
id: 45 | remarks: 🇺🇸US-205.134.180.145-046 | protocol: ss | ping: 0 MS | avg_speed: 76.162 MB | max_speed: 75.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-046
id: 51 | remarks: 🇺🇸US-205.134.180.139-052 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 77.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-052
id: 33 | remarks: 🇺🇸US-156.146.38.168-034 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 75.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-034
id: 35 | remarks: 🇺🇸US-184.170.241.194-036 | protocol: ss | ping: 0 MS | avg_speed: 41.427 MB | max_speed: 45.584 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-036
id: 49 | remarks: 🇺🇸US-205.134.180.151-050 | protocol: ss | ping: 0 MS | avg_speed: 37.586 MB | max_speed: 44.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-050
id: 68 | remarks: 🇬🇧GB-212.102.53.195-070 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 38.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-070
id: 62 | remarks: 🇬🇧GB-212.102.53.197-063 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 37.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-063
id: 48 | remarks: 🇺🇸US-205.134.180.150-049 | protocol: ss | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 54.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-049
