id: 414 | remarks: 🇺🇸US-104.207.155.64-0425 | protocol: ss | ping: 0 MS | avg_speed: 210.644 MB | max_speed: 209.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0425
id: 529 | remarks: 🇺🇸US-173.244.56.6-0541 | protocol: ss | ping: 0 MS | avg_speed: 168.73 MB | max_speed: 163.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0541
id: 161 | remarks: 🇺🇸US-212.102.47.131-0168 | protocol: ss | ping: 0 MS | avg_speed: 155.367 MB | max_speed: 147.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0168
id: 719 | remarks: 🇺🇸US-107.151.182.253-0732 | protocol: ss | ping: 0 MS | avg_speed: 151.108 MB | max_speed: 153.342 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0732
id: 88 | remarks: 🇺🇸US-212.102.47.129-0093 | protocol: ss | ping: 0 MS | avg_speed: 142.811 MB | max_speed: 133.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0093
id: 436 | remarks: 🇺🇸US-212.102.47.132-0447 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 131.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0447
id: 736 | remarks: 🇺🇸US-212.102.47.130-0762 | protocol: ss | ping: 0 MS | avg_speed: 137.796 MB | max_speed: 127.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0762
id: 484 | remarks: 🇺🇸US-154.3.8.151-0496 | protocol: ss | ping: 0 MS | avg_speed: 108.176 MB | max_speed: 110.306 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0496
id: 683 | remarks: 🇺🇸US-172.232.171.192-0696 | protocol: ss | ping: 0 MS | avg_speed: 102.979 MB | max_speed: 107.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0696
id: 308 | remarks: 🇺🇸US-23.251.121.242-0318 | protocol: ss | ping: 0 MS | avg_speed: 100.389 MB | max_speed: 104.748 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0318
id: 168 | remarks: 🇺🇸US-184.170.241.194-0175 | protocol: ss | ping: 0 MS | avg_speed: 95.032 MB | max_speed: 109.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0175
id: 676 | remarks: 🇺🇸US-107.155.57.11-0689 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 81.855 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0689
id: 614 | remarks: 🇺🇸US-107.155.57.51-0626 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 86.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0626
id: 260 | remarks: 🇨🇦CA-79.127.233.170-0269 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 121.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0269
id: 627 | remarks: 🇺🇸US-156.146.38.167-0639 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 82.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0639
id: 415 | remarks: 🇺🇸US-52.37.220.218-0426 | protocol: ss | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 120.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.220.218:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.220.218-0426
id: 726 | remarks: 🇺🇸US-156.146.38.168-0740 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 82.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0740
id: 120 | remarks: 🇺🇸US-156.146.38.170-0125 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 79.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0125
id: 228 | remarks: 🇺🇸US-156.146.38.169-0237 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 77.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0237
id: 419 | remarks: 🇺🇸US-79.110.53.169-0430 | protocol: ss | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 69.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0430
id: 207 | remarks: 🇺🇸US-138.199.42.68-0215 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 64.566 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0215
id: 235 | remarks: 🇺🇸US-104.192.226.106-0244 | protocol: ss | ping: 0 MS | avg_speed: 56.435 MB | max_speed: 61.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0244
id: 852 | remarks: 🇺🇸US-38.14.107.228-1779 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.093 MB | max_speed: 67.79 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xNzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 862 | remarks: 🇺🇸US-38.14.107.225-1789 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 65.091 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xNzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 622 | remarks: 🇺🇸US-194.5.215.59-0634 | protocol: ss | ping: 0 MS | avg_speed: 46.88 MB | max_speed: 53.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0634
id: 376 | remarks: 🇺🇸US-37.19.198.244-0387 | protocol: ss | ping: 0 MS | avg_speed: 45.373 MB | max_speed: 51.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0387
id: 233 | remarks: 🇺🇸US-37.19.198.243-0242 | protocol: ss | ping: 0 MS | avg_speed: 44.382 MB | max_speed: 51.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0242
id: 584 | remarks: 🇺🇸US-107.174.133.203-0596 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 49.675 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0596
id: 698 | remarks: 🇺🇸US-45.55.2.232-0711 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 47.413 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0711
id: 693 | remarks: 🇺🇸US-37.19.198.160-0706 | protocol: ss | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 38.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0706
id: 725 | remarks: 🇺🇸US-37.19.198.236-0739 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0739
id: 225 | remarks: 🇲🇽MX-147.78.1.230-0234 | protocol: ss | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 42.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0234
id: 302 | remarks: 🇯🇵JP-149.22.87.241-0312 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 35.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0312
id: 234 | remarks: 🇯🇵JP-149.22.87.204-0243 | protocol: ss | ping: 0 MS | avg_speed: 28.75 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0243
id: 45 | remarks: 🇯🇵JP-43.206.220.47-0045 | protocol: ss | ping: 0 MS | avg_speed: 28.707 MB | max_speed: 32.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.220.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.220.47-0045
id: 189 | remarks: 🇯🇵JP-18.179.8.12-0197 | protocol: ss | ping: 0 MS | avg_speed: 28.179 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-0197
