name: 🇺🇸US-37.19.198.160-0685 | type: ss | id: 678 | remarks: 🇺🇸US-37.19.198.160-0685 | protocol: ss | ping: 0 MS | avg_speed: 228.301 MB | max_speed: 228.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0685
name: 🇺🇸US-37.19.198.244-0275 | type: ss | id: 255 | remarks: 🇺🇸US-37.19.198.236-0259 | protocol: ss | ping: 0 MS | avg_speed: 208.181 MB | max_speed: 208.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0259
name: 🇺🇸US-172.236.122.188-0198 | type: ss | id: 271 | remarks: 🇺🇸US-37.19.198.244-0275 | protocol: ss | ping: 0 MS | avg_speed: 204.142 MB | max_speed: 202.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0275
name: 🇺🇸US-138.199.42.68-0751 | type: ss | id: 697 | remarks: 🇺🇸US-37.19.198.243-0704 | protocol: ss | ping: 0 MS | avg_speed: 194.699 MB | max_speed: 198.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0704
name: 🇺🇸US-194.5.215.59-0231 | type: ss | id: 743 | remarks: 🇺🇸US-138.199.42.68-0751 | protocol: ss | ping: 0 MS | avg_speed: 102.116 MB | max_speed: 110.127 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0751
name: 🇺🇸US-156.146.38.167-0377 | type: ss | id: 227 | remarks: 🇺🇸US-194.5.215.59-0231 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 105.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0231
name: 🇺🇸US-156.146.38.169-0522 | type: ss | id: 194 | remarks: 🇺🇸US-172.236.122.188-0198 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 93.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0198
name: 🇺🇸US-156.146.38.170-0556 | type: ss | id: 947 | remarks: 🏁RELAY-104.21.18.227-1905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 89.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE5MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-0272 | type: ss | id: 948 | remarks: 🏁RELAY-172.67.183.220-1906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.182 MB | max_speed: 90.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTkwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-173.244.56.6-0810 | type: ss | id: 953 | remarks: 🏁RELAY-185.146.173.158-1911 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 87.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xOTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-184.170.241.194-0601 | type: ss | id: 937 | remarks: 🇨🇦CA-134.195.198.147-1894 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 84.352 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.132-0772 | type: ss | id: 549 | remarks: 🇺🇸US-156.146.38.170-0556 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 79.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0556
name: 🇺🇸US-212.102.47.129-0157 | type: ss | id: 515 | remarks: 🇺🇸US-156.146.38.169-0522 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 75.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0522
name: 🇺🇸US-212.102.47.131-0513 | type: ss | id: 371 | remarks: 🇺🇸US-156.146.38.167-0377 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 77.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0377
name: 🇺🇸US-23.251.121.242-0625 | type: ss | id: 268 | remarks: 🇺🇸US-156.146.38.168-0272 | protocol: ss | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 71.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0272
name: 🇳🇱NL-109.201.152.181-0292 | type: ss | id: 594 | remarks: 🇺🇸US-184.170.241.194-0601 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 68.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0601
name: 🇺🇸US-212.102.47.130-0846 | type: ss | id: 802 | remarks: 🇺🇸US-173.244.56.6-0810 | protocol: ss | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 64.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0810
name: 🇫🇷FR-45.158.171.141-0410 | type: ss | id: 938 | remarks: 🏁RELAY-172.67.135.62-1895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.098 MB | max_speed: 85.712 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMTg5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇫🇷FR-45.158.171.110-0127 | type: ss | id: 508 | remarks: 🇺🇸US-79.110.53.169-0515 | protocol: ss | ping: 0 MS | avg_speed: 48.008 MB | max_speed: 55.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0515
name: LT-45.87.175.199-0113 | type: ss | id: 207 | remarks: 🇺🇸US-154.3.8.151-0211 | protocol: ss | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 52.57 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0211
name: 🇺🇸US-154.3.8.151-0211 | type: ss | id: 618 | remarks: 🇺🇸US-23.251.121.242-0625 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 54.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0625
name: 🇺🇸US-107.155.57.11-0437 | type: ss | id: 814 | remarks: 🇺🇸US-212.102.47.130-0846 | protocol: ss | ping: 0 MS | avg_speed: 45.525 MB | max_speed: 50.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0846
name: 🇫🇷FR-195.154.169.198-0152 | type: ss | id: 288 | remarks: 🇳🇱NL-109.201.152.181-0292 | protocol: ss | ping: 0 MS | avg_speed: 45.48 MB | max_speed: 51.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0292
name: 🇺🇸US-104.192.226.106-0475 | type: ss | id: 123 | remarks: 🇫🇷FR-45.158.171.110-0127 | protocol: ss | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 49.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0127
name: 🇬🇧GB-74.177.114.146-0859 | type: ss | id: 621 | remarks: 🇺🇸US-64.74.163.130-0628 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 55.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0628
name: MX-147.78.1.230-0617 | type: ss | id: 256 | remarks: 🇳🇱NL-193.29.139.189-0260 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 49.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0260
name: 🇳🇱NL-149.34.244.72-0757 | type: ss | id: 317 | remarks: 🇱🇹LT-45.87.175.157-0321 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0321
name: 🇳🇱NL-149.34.244.71-0169 | type: ss | id: 838 | remarks: 🏁RELAY-104.21.64.1-0970 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.204 MB | max_speed: 50.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTA5NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇬🇧GB-212.102.53.194-0592 | type: ss | id: 261 | remarks: 🇱🇹LT-45.87.175.192-0265 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0265
name: 🇳🇱NL-149.34.244.68-0783 | type: ss | id: 950 | remarks: 🇨🇦CA-23.162.200.227-1908 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.179 MB | max_speed: 58.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.80-0420 | type: ss | id: 506 | remarks: 🇺🇸US-212.102.47.131-0513 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 48.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0513
name: 🇺🇸US-79.110.53.169-0515 | type: ss | id: 404 | remarks: 🇫🇷FR-45.158.171.141-0410 | protocol: ss | ping: 0 MS | avg_speed: 43.72 MB | max_speed: 49.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0410
name: 🇬🇧GB-74.177.114.146-0348 | type: ss | id: 157 | remarks: 🇫🇷FR-51.15.15.82-0161 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 50.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0161
name: 🇬🇧GB-74.177.114.146-0858 | type: ss | id: 469 | remarks: 🇺🇸US-104.192.226.106-0475 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 46.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0475
name: 🇳🇱NL-149.34.244.77-0350 | type: ss | id: 192 | remarks: 🇫🇷FR-45.158.171.132-0196 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 50.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0196
