name: 🇺🇸US-37.19.198.236-064 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 113.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
name: 🇺🇸US-37.19.198.243-065 | type: ss | id: 67 | remarks: 🇺🇸US-194.5.215.59-067 | protocol: ss | ping: 0 MS | avg_speed: 61.437 MB | max_speed: 74.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-067
name: 🇺🇸US-37.19.198.244-063 | type: ss | id: 68 | remarks: 🏁RELAY-104.21.3.219-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 94.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.175.96.74-192 | type: vmess | id: 64 | remarks: 🇺🇸US-37.19.198.236-064 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 116.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-064
name: 🇺🇸US-107.175.96.74-214 | type: ss | id: 244 | remarks: 🇺🇸US-92.118.112.111-246 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 88.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-246
name: 🇺🇸US-194.5.215.59-067 | type: ss | id: 66 | remarks: 🇺🇸US-172.236.122.188-066 | protocol: ss | ping: 0 MS | avg_speed: 48.068 MB | max_speed: 58.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-066
name: 🇺🇸US-172.236.122.188-066 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.244-063 | protocol: ss | ping: 0 MS | avg_speed: 46.522 MB | max_speed: 62.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-063
name: RELAY-104.21.3.219-068 | type: vmess | id: 145 | remarks: 🇺🇸US-173.244.56.6-147 | protocol: ss | ping: 0 MS | avg_speed: 43.802 MB | max_speed: 51.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-147
name: 🇺🇸US-156.146.38.168-070 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.168-070 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 52.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-070
name: 🇺🇸US-156.146.38.169-071 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.169-071 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 53.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-071
name: 🇺🇸US-156.146.38.167-069 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.167-069 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 60.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-069
name: 🇺🇸US-173.244.56.6-147 | type: ss | id: 109 | remarks: 🇺🇸US-212.102.47.131-109 | protocol: ss | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 44.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-109
name: 🇺🇸US-184.170.241.194-073 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.202-207 | protocol: ss | ping: 0 MS | avg_speed: 37.648 MB | max_speed: 43.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-207
name: MX-147.78.1.230-118 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.227-177 | protocol: ss | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 44.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-177
name: 🇺🇸US-212.102.47.132-080 | type: ss | id: 81 | remarks: 🇺🇸US-23.251.121.242-081 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 44.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-081
name: 🇺🇸US-23.251.121.242-081 | type: ss | id: 89 | remarks: 🇺🇸US-107.155.57.51-089 | protocol: ss | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 46.764 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-089
