id: 123 | remarks: 🇺🇸US-37.19.198.244-130 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 116.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-130
id: 115 | remarks: 🇺🇸US-156.146.38.167-122 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 81.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-122
id: 164 | remarks: 🏁RELAY-172.67.153.156-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 70.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 102 | remarks: 🇺🇸US-184.170.241.194-109 | protocol: ss | ping: 0 MS | avg_speed: 63.354 MB | max_speed: 70.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-109
id: 121 | remarks: 🇺🇸US-194.5.215.59-128 | protocol: ss | ping: 0 MS | avg_speed: 55.435 MB | max_speed: 72.494 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-128
id: 118 | remarks: 🇺🇸US-156.146.38.170-125 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 61.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-125
id: 94 | remarks: 🇺🇸US-212.102.47.130-101 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 52.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-101
id: 108 | remarks: 🇺🇸US-212.102.47.131-115 | protocol: ss | ping: 0 MS | avg_speed: 46.225 MB | max_speed: 53.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-115
id: 122 | remarks: 🇺🇸US-37.19.198.243-129 | protocol: ss | ping: 0 MS | avg_speed: 46.069 MB | max_speed: 84.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-129
id: 253 | remarks: 🇳🇱NL-193.29.139.189-260 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 50.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-260
id: 98 | remarks: 🇺🇸US-154.3.8.151-105 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 50.885 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-105
id: 264 | remarks: 🇱🇹LT-45.87.175.171-271 | protocol: ss | ping: 0 MS | avg_speed: 44.986 MB | max_speed: 50.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-271
id: 221 | remarks: 🇱🇹LT-45.87.175.181-228 | protocol: ss | ping: 0 MS | avg_speed: 44.027 MB | max_speed: 49.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-228
