name: 🇺🇸US-64.23.196.139-087 | type: vmess | id: 64 | remarks: 🇺🇸US-205.134.180.145-064 | protocol: ss | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 106.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-064
name: 🇺🇸US-159.223.207.182-093 | type: trojan | id: 60 | remarks: 🇺🇸US-205.134.180.137-060 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 100.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-060
name: 🇺🇸US-184.170.241.194-080 | type: ss | id: 69 | remarks: 🇺🇸US-23.94.76.55-069 | protocol: ss | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 87.401 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-069
name: 🇺🇸US-185.180.13.70-096 | type: trojan | id: 67 | remarks: 🇺🇸US-104.167.197.23-067 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 85.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-067
name: 🇺🇸US-75.102.51.26-083 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.151-072 | protocol: ss | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 90.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-072
name: 🇺🇸US-45.55.2.232-086 | type: ss | id: 42 | remarks: 🏁RELAY-104.16.26.199-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 138.428 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNi4xOTktMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-057 | type: vmess | id: 65 | remarks: 🇺🇸US-205.134.180.147-065 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 91.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-065
name: 🇺🇸US-205.134.180.147-065 | type: ss | id: 51 | remarks: 🇺🇸US-89.187.181.172-051 | protocol: trojan | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 67.832 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-051
name: 🇺🇸US-205.134.180.137-060 | type: ss | id: 76 | remarks: 🇺🇸US-138.199.41.25-076 | protocol: trojan | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 77.13 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-076
name: 🇺🇸US-205.134.180.145-064 | type: ss | id: 68 | remarks: 🇺🇸US-104.167.197.23-068 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 70.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-068
name: 🇨🇦CA-51.222.157.179-088 | type: ss | id: 88 | remarks: 🇨🇦CA-51.222.157.179-088 | protocol: ss | ping: 0 MS | avg_speed: 48.42 MB | max_speed: 56.481 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-088
name: 🇺🇸US-205.134.180.151-072 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.139-074 | protocol: ss | ping: 0 MS | avg_speed: 45.135 MB | max_speed: 56.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-074
name: 🇺🇸US-104.167.197.23-068 | type: ss | id: 80 | remarks: 🇺🇸US-184.170.241.194-080 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 46.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-080
name: 🇺🇸US-104.167.197.23-067 | type: ss | id: 66 | remarks: 🇨🇦CA-138.199.57.185-066 | protocol: trojan | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 45.145 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-066
name: 🇺🇸US-89.187.181.172-051 | type: trojan | id: 83 | remarks: 🇺🇸US-75.102.51.26-083 | protocol: ss | ping: 0 MS | avg_speed: 39.417 MB | max_speed: 42.982 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-083
name: 🇺🇸US-216.246.66.180-094 | type: ss | id: 93 | remarks: 🇺🇸US-159.223.207.182-093 | protocol: trojan | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 38.687 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-093
name: 🇺🇸US-155.138.242.207-075 | type: vmess | id: 87 | remarks: 🇺🇸US-64.23.196.139-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 36.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
