name: 🇺🇸US-156.146.38.170-075 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 143.787 MB | max_speed: 149.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
name: 🇺🇸US-156.146.38.168-077 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.244-086 | protocol: ss | ping: 0 MS | avg_speed: 136.819 MB | max_speed: 147.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-086
name: 🇺🇸US-37.19.198.236-080 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.243-082 | protocol: ss | ping: 0 MS | avg_speed: 124.595 MB | max_speed: 144.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-082
name: 🇺🇸US-37.19.198.160-078 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.160-078 | protocol: ss | ping: 0 MS | avg_speed: 111.672 MB | max_speed: 139.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-078
name: RELAY-104.21.3.219-108 | type: vmess | id: 76 | remarks: 🇺🇸US-138.199.42.68-081 | protocol: ss | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 98.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-081
name: 🇺🇸US-37.19.198.244-086 | type: ss | id: 78 | remarks: 🇺🇸US-194.5.215.59-083 | protocol: ss | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 96.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-083
name: 🇺🇸US-37.19.198.243-082 | type: ss | id: 95 | remarks: 🇺🇸US-64.74.163.130-100 | protocol: ss | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 86.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-100
name: RELAY-172.67.153.156-112 | type: vmess | id: 80 | remarks: 🇺🇸US-184.170.241.194-085 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 59.29 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-085
name: 🇺🇸US-194.5.215.59-083 | type: ss | id: 103 | remarks: 🏁RELAY-104.21.3.219-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.496 MB | max_speed: 53.971 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-076 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.167-076 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 52.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-076
name: 🇨🇦CA-79.127.233.170-088 | type: ss | id: 83 | remarks: 🇨🇦CA-79.127.233.170-088 | protocol: ss | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 51.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-088
