name: 🇺🇸US-207.246.101.50-047 | type: ss | id: 69 | remarks: 🇺🇸US-138.199.42.68-070 | protocol: ss | ping: 0 MS | avg_speed: 125.745 MB | max_speed: 122.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-070
name: 🇺🇸US-23.251.121.242-068 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.167-050 | protocol: ss | ping: 0 MS | avg_speed: 104.892 MB | max_speed: 112.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-050
name: 🇺🇸US-107.155.57.51-074 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.168-051 | protocol: ss | ping: 0 MS | avg_speed: 101.668 MB | max_speed: 110.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-051
name: 🇨🇦CA-149.22.95.183-183 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.243-077 | protocol: ss | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 96.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-077
name: 🇺🇸US-107.155.57.11-073 | type: ss | id: 78 | remarks: 🇺🇸US-37.19.198.160-079 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 94.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-079
name: 🇺🇸US-173.244.56.6-053 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.170-052 | protocol: ss | ping: 0 MS | avg_speed: 82.707 MB | max_speed: 80.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-052
name: 🇺🇸US-35.94.145.100-006 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.236-078 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 91.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-078
name: 🇺🇸US-184.170.241.194-055 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.169-049 | protocol: ss | ping: 0 MS | avg_speed: 73.795 MB | max_speed: 81.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-049
name: 🇺🇸US-35.94.25.109-010 | type: ss | id: 83 | remarks: 🇺🇸US-64.74.163.130-084 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 79.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-084
name: 🇺🇸US-35.88.145.21-008 | type: ss | id: 54 | remarks: 🇺🇸US-184.170.241.194-055 | protocol: ss | ping: 0 MS | avg_speed: 57.16 MB | max_speed: 72.57 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-055
name: 🇺🇸US-35.85.54.63-005 | type: ss | id: 67 | remarks: 🇺🇸US-23.251.121.242-068 | protocol: ss | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 62.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-068
name: 🇺🇸US-35.91.157.153-012 | type: ss | id: 72 | remarks: 🇺🇸US-107.155.57.11-073 | protocol: ss | ping: 0 MS | avg_speed: 51.685 MB | max_speed: 58.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-073
name: 🇺🇸US-35.90.11.23-003 | type: ss | id: 52 | remarks: 🇺🇸US-173.244.56.6-053 | protocol: ss | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 61.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-053
name: 🇺🇸US-34.218.246.187-041 | type: ss | id: 73 | remarks: 🇺🇸US-107.155.57.51-074 | protocol: ss | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 59.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-074
name: 🇺🇸US-54.244.200.142-065 | type: ss | id: 47 | remarks: 🇺🇸US-79.110.53.169-048 | protocol: ss | ping: 0 MS | avg_speed: 49.988 MB | max_speed: 55.736 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-048
name: 🇺🇸US-54.69.180.74-061 | type: ss | id: 177 | remarks: 🇨🇦CA-149.22.95.183-183 | protocol: ss | ping: 0 MS | avg_speed: 47.603 MB | max_speed: 51.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-183
name: 🇺🇸US-212.102.47.130-056 | type: ss | id: 64 | remarks: 🇺🇸US-54.244.200.142-065 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 52.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-065
