name: 🇺🇸US-3.21.30.152-0572 | type: trojan | id: 526 | remarks: 🇨🇦CA-15.156.32.210-0574 | protocol: trojan | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 116.9 MB | Link: trojan://telegram-id-directvpn@15.156.32.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.32.210-0574
name: RELAY-172.67.223.119-0324 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.55.234-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 119.665 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-2571 | type: ss | id: 1478 | remarks: 🇺🇸US-207.246.68.67-1906 | protocol: trojan | ping: 0 MS | avg_speed: 98.593 MB | max_speed: 105.502 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-1906
name: 🇺🇸US-156.146.38.163-0350 | type: ss | id: 308 | remarks: 🏁RELAY-172.67.223.119-0324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 113.471 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: RELAY-172.67.68.246-0276 | type: vmess | id: 331 | remarks: 🇺🇸US-205.134.180.145-0349 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 81.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0349
name: 🇺🇸US-205.134.180.137-0348 | type: ss | id: 329 | remarks: 🇺🇸US-205.134.180.147-0347 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 81.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0347
name: 🇺🇸US-205.134.180.147-0347 | type: ss | id: 545 | remarks: 🏁RELAY-172.67.196.112-0613 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 73.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTA2MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-205.134.180.151-0353 | type: ss | id: 332 | remarks: 🇺🇸US-156.146.38.163-0350 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 76.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0350
name: RELAY-104.21.32.223-0246 | type: vmess | id: 330 | remarks: 🇺🇸US-205.134.180.137-0348 | protocol: ss | ping: 0 MS | avg_speed: 65.822 MB | max_speed: 75.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0348
name: RELAY-104.26.8.202-0293 | type: vmess | id: 334 | remarks: 🇺🇸US-205.134.180.151-0353 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 71.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0353
name: RELAY-104.21.32.223-0323 | type: vmess | id: 1885 | remarks: 🇺🇸US-156.146.38.163-2571 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 73.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2571
