name: 🇺🇸US-207.246.101.50-125 | type: ss | id: 28 | remarks: 🇺🇸US-138.199.42.68-028 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 109.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-028
name: 🇺🇸US-172.233.128.126-108 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 96.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
name: 🇺🇸US-107.155.57.11-042 | type: ss | id: 24 | remarks: 🇺🇸US-156.146.38.167-024 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 82.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-024
name: 🇺🇸US-172.232.171.192-069 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.168-027 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 76.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-027
name: 🇺🇸US-107.155.57.51-040 | type: ss | id: 33 | remarks: 🇺🇸US-194.5.215.59-033 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 61.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-033
name: 🇺🇸US-23.251.121.242-039 | type: ss | id: 74 | remarks: 🏁RELAY-172.67.142.22-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 109.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇺🇸US-212.102.47.130-036 | type: ss | id: 22 | remarks: 🇺🇸US-172.236.122.188-022 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 85.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-022
name: 🇺🇸US-184.170.241.194-038 | type: ss | id: 43 | remarks: 🇨🇦CA-79.127.233.170-043 | protocol: ss | ping: 0 MS | avg_speed: 53.365 MB | max_speed: 59.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-043
name: 🇺🇸US-34.222.145.125-058 | type: ss | id: 42 | remarks: 🇺🇸US-107.155.57.11-042 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 60.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-042
name: 🇺🇸US-212.102.47.131-037 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 50.856 MB | max_speed: 65.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸US-44.243.214.113-051 | type: ss | id: 41 | remarks: 🇺🇸US-154.3.8.151-041 | protocol: ss | ping: 0 MS | avg_speed: 48.87 MB | max_speed: 53.891 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-041
