name: 🇺🇸US-156.146.38.170-0505 | type: ss | id: 451 | remarks: 🇺🇸US-37.19.198.243-0614 | protocol: ss | ping: 0 MS | avg_speed: 236.222 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0614
name: 🇺🇸US-156.146.38.167-1131 | type: ss | id: 561 | remarks: 🇺🇸US-37.19.198.244-0727 | protocol: ss | ping: 0 MS | avg_speed: 225.192 MB | max_speed: 223.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0727
name: 🇺🇸US-156.146.38.169-0870 | type: ss | id: 823 | remarks: 🇺🇸US-37.19.198.160-1123 | protocol: ss | ping: 0 MS | avg_speed: 222.594 MB | max_speed: 222.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1123
name: 🇺🇸US-184.170.241.194-0277 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.236-0331 | protocol: ss | ping: 0 MS | avg_speed: 219.637 MB | max_speed: 222.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0331
name: 🇺🇸US-104.192.227.162-0566 | type: ss | id: 499 | remarks: 🇺🇸US-149.28.106.134-0663 | protocol: ss | ping: 0 MS | avg_speed: 109.042 MB | max_speed: 117.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0663
name: 🇺🇸US-156.146.38.168-0818 | type: ss | id: 883 | remarks: 🇺🇸US-138.197.5.103-1422 | protocol: trojan | ping: 0 MS | avg_speed: 94.798 MB | max_speed: 102.969 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1422
name: 🇺🇸US-79.110.53.169-0507 | type: ss | id: 400 | remarks: 🇺🇸US-138.199.42.68-0562 | protocol: ss | ping: 0 MS | avg_speed: 92.451 MB | max_speed: 101.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0562
name: 🇺🇸US-138.199.42.68-0562 | type: ss | id: 909 | remarks: 🇺🇸US-107.175.96.74-1487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 97.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇺🇸US-149.28.106.134-0663 | type: ss | id: 899 | remarks: 🏁RELAY-172.67.153.156-1477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.46 MB | max_speed: 80.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-138.197.5.103-1284 | type: trojan | id: 703 | remarks: 🇺🇸US-156.146.38.169-0870 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 80.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0870
name: 🇺🇸US-107.155.57.51-0821 | type: ss | id: 850 | remarks: 🏁RELAY-104.21.3.219-1281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 82.404 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEyODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
