name: 🇺🇸US-37.19.198.160-163 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.244-162 | protocol: ss | ping: 0 MS | avg_speed: 104.466 MB | max_speed: 138.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-162
name: 🇺🇸US-156.146.38.169-169 | type: ss | id: 150 | remarks: 🇺🇸US-37.19.198.243-161 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 96.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-161
name: 🇺🇸US-156.146.38.168-170 | type: ss | id: 155 | remarks: 🇺🇸US-194.5.215.59-166 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 86.612 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-166
name: 🇺🇸US-37.19.198.244-162 | type: ss | id: 153 | remarks: 🇺🇸US-138.199.42.68-164 | protocol: ss | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 88.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-164
name: 🇺🇸US-138.199.42.68-164 | type: ss | id: 163 | remarks: 🇺🇸US-156.146.38.170-174 | protocol: ss | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 60.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-174
name: 🇺🇸US-37.19.198.243-161 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.168-170 | protocol: ss | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 65.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-170
name: 🇺🇸US-156.146.38.167-172 | type: ss | id: 331 | remarks: 🏁RELAY-104.21.3.219-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 63.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-156.146.38.170-174 | type: ss | id: 160 | remarks: 🇺🇸US-184.170.241.194-171 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 44.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-171
name: RELAY-104.21.3.219-343 | type: vmess | id: 175 | remarks: 🇺🇸US-212.102.47.130-186 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 48.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-186
name: 🇺🇸US-194.5.215.59-166 | type: ss | id: 173 | remarks: 🇬🇧GB-146.70.61.18-184 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 46.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-184
name: 🇺🇸US-184.170.241.194-171 | type: ss | id: 191 | remarks: 🇺🇸US-79.110.53.169-203 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 46.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-203
