id: 32 | remarks: 🇺🇸US-156.146.38.169-032 | protocol: ss | ping: 0 MS | avg_speed: 108.786 MB | max_speed: 116.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-032
id: 31 | remarks: 🇺🇸US-156.146.38.168-031 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 116.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-031
id: 33 | remarks: 🇺🇸US-184.170.241.194-033 | protocol: ss | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 103.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-033
id: 39 | remarks: 🇺🇸US-212.102.47.131-039 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 87.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-039
id: 59 | remarks: 🇺🇸US-37.19.198.160-059 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 48.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-059
id: 61 | remarks: 🇺🇸US-205.134.180.145-061 | protocol: ss | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 45.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-061
id: 62 | remarks: 🇺🇸US-205.134.180.137-062 | protocol: ss | ping: 0 MS | avg_speed: 41.412 MB | max_speed: 44.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-062
id: 56 | remarks: 🇺🇸US-37.19.198.243-056 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 45.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-056
id: 66 | remarks: 🇺🇸US-205.134.180.147-066 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 41.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-066
id: 67 | remarks: 🇺🇸US-205.134.180.139-067 | protocol: ss | ping: 0 MS | avg_speed: 38.744 MB | max_speed: 41.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-067
id: 72 | remarks: 🇯🇵JP-149.22.87.240-072 | protocol: ss | ping: 0 MS | avg_speed: 24.399 MB | max_speed: 28.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-072
id: 73 | remarks: 🇯🇵JP-13.115.110.233-073 | protocol: ssr | ping: 0 MS | avg_speed: 23.703 MB | max_speed: 26.582 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNVEV3TGpJek15MHdOek0lM0QmcHJvdG9wYXJhbT0=
id: 85 | remarks: 🇺🇸US-74.50.98.185-085 | protocol: ss | ping: 0 MS | avg_speed: 23.311 MB | max_speed: 26.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-085
