name: 🇺🇸US-37.19.198.236-073 | type: ss | id: 128 | remarks: 🇺🇸US-207.246.101.50-136 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 130.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-136
name: 🇺🇸US-37.19.198.160-070 | type: ss | id: 92 | remarks: 🇺🇸US-107.155.57.51-097 | protocol: ss | ping: 0 MS | avg_speed: 107.125 MB | max_speed: 111.707 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-097
name: 🇺🇸US-37.19.198.243-071 | type: ss | id: 31 | remarks: 🇺🇸US-23.251.121.242-032 | protocol: ss | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 99.167 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-032
name: 🇺🇸US-37.19.198.244-072 | type: ss | id: 125 | remarks: 🇺🇸US-35.90.2.104-133 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 73.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-133
name: 🇺🇸US-156.146.38.167-086 | type: ss | id: 32 | remarks: 🇺🇸US-107.155.57.11-033 | protocol: ss | ping: 0 MS | avg_speed: 65.009 MB | max_speed: 64.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-033
name: 🇺🇸US-156.146.38.169-085 | type: ss | id: 124 | remarks: 🇺🇸US-54.69.180.74-132 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 90.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-132
name: 🇺🇸US-156.146.38.170-088 | type: ss | id: 71 | remarks: 🇺🇸US-138.199.42.68-076 | protocol: ss | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 54.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-076
name: 🇺🇸US-184.170.241.194-092 | type: ss | id: 95 | remarks: 🇺🇸US-45.55.2.232-102 | protocol: ss | ping: 0 MS | avg_speed: 46.188 MB | max_speed: 47.666 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-102
name: 🇺🇸US-64.74.163.130-090 | type: ss | id: 90 | remarks: 🇺🇸US-212.102.47.130-095 | protocol: ss | ping: 0 MS | avg_speed: 45.669 MB | max_speed: 89.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-095
name: 🇺🇸US-107.155.57.11-033 | type: ss | id: 74 | remarks: 🇺🇸US-194.5.215.59-079 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 45.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-079
name: 🇺🇸US-23.251.121.242-032 | type: ss | id: 198 | remarks: 🇯🇵JP-74.226.136.204-210 | protocol: trojan | ping: 0 MS | avg_speed: 30.895 MB | max_speed: 38.982 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-210
name: 🇺🇸US-54.69.180.74-132 | type: ss | id: 208 | remarks: 🇯🇵JP-74.226.136.204-220 | protocol: trojan | ping: 0 MS | avg_speed: 25.814 MB | max_speed: 32.1 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us02.trojanyyds.xyz:443?security=tls&sni=us02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-220
name: 🇬🇧GB-212.102.53.197-126 | type: ss | id: 188 | remarks: 🇯🇵JP-13.231.99.46-199 | protocol: ssr | ping: 0 MS | avg_speed: 24.823 MB | max_speed: 29.533 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVPVGt1TkRZdE1UazUmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.80-113 | type: ss | id: 91 | remarks: 🇺🇸US-212.102.47.131-096 | protocol: ss | ping: 0 MS | avg_speed: 24.79 MB | max_speed: 102.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-096
name: 🇬🇧GB-212.102.53.194-110 | type: ss | id: 193 | remarks: 🇯🇵JP-74.226.136.204-204 | protocol: trojan | ping: 0 MS | avg_speed: 24.153 MB | max_speed: 30.326 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-204
name: 🇳🇱NL-109.201.152.181-128 | type: ss | id: 192 | remarks: 🇯🇵JP-18.182.177.103-203 | protocol: trojan | ping: 0 MS | avg_speed: 23.675 MB | max_speed: 29.86 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-203
name: 🇺🇸US-207.246.101.50-136 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 23.4 MB | max_speed: 43.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
name: 🇺🇸US-45.55.2.232-102 | type: ss | id: 166 | remarks: 🇺🇸US-38.110.1.111-177 | protocol: ss | ping: 0 MS | avg_speed: 21.051 MB | max_speed: 24.621 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-177
name: 🇺🇸US-107.155.57.51-097 | type: ss | id: 186 | remarks: 🇯🇵JP-74.226.136.204-197 | protocol: trojan | ping: 0 MS | avg_speed: 20.504 MB | max_speed: 29.728 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@hk03.trojanyyds.xyz:443?security=tls&sni=hk03.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-197
name: 🇫🇷FR-51.159.111.208-141 | type: ss | id: 88 | remarks: 🇺🇸US-154.3.8.151-093 | protocol: ss | ping: 0 MS | avg_speed: 20.497 MB | max_speed: 67.199 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-093
