name: 🇺🇸US-37.19.198.160-070 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 119.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇺🇸US-138.199.42.68-063 | type: ss | id: 61 | remarks: 🇺🇸US-138.199.42.68-063 | protocol: ss | ping: 0 MS | avg_speed: 107.423 MB | max_speed: 108.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-063
name: 🇺🇸US-194.5.215.59-061 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 91.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
name: 🇺🇸US-37.19.198.244-072 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.169-048 | protocol: ss | ping: 0 MS | avg_speed: 83.182 MB | max_speed: 85.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-048
name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.167-077 | protocol: ss | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 85.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-077
name: 🇺🇸US-37.19.198.236-074 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.170-076 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 89.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-076
name: 🇺🇸US-156.146.38.169-048 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.243-073 | protocol: ss | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 76.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-073
name: 🇺🇸US-156.146.38.167-077 | type: ss | id: 48 | remarks: 🇺🇸US-184.170.241.194-050 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 77.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-050
name: 🇺🇸US-154.3.8.151-047 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.244-072 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 81.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-072
name: 🇺🇸US-184.170.241.194-050 | type: ss | id: 49 | remarks: 🇺🇸US-23.251.121.242-051 | protocol: ss | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 60.783 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-051
name: 🇺🇸US-79.110.53.169-066 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.131-056 | protocol: ss | ping: 0 MS | avg_speed: 52.186 MB | max_speed: 62.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-056
name: 🇺🇸US-23.251.121.242-051 | type: ss | id: 47 | remarks: 🇺🇸US-107.155.57.51-049 | protocol: ss | ping: 0 MS | avg_speed: 51.421 MB | max_speed: 57.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-049
