name: 🇺🇸US-172.233.128.126-0003 | type: ss | id: 556 | remarks: 🇺🇸US-37.19.198.244-0564 | protocol: ss | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 205.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0564
name: 🇨🇦CA-79.127.233.170-0074 | type: ss | id: 289 | remarks: 🇺🇸US-37.19.198.236-0295 | protocol: ss | ping: 0 MS | avg_speed: 168.484 MB | max_speed: 168.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0295
name: 🇺🇸US-212.102.47.129-0226 | type: ss | id: 532 | remarks: 🇺🇸US-108.61.132.141-0540 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 139.878 MB | Link: ss://YWVzLTI1Ni1nY206Mzg3Qnh1T3RJTg==@108.61.132.141:14552#%F0%9F%87%BA%F0%9F%87%B8US-108.61.132.141-0540
name: 🇺🇸US-212.102.47.130-0404 | type: ss | id: 160 | remarks: 🇺🇸US-37.19.198.243-0163 | protocol: ss | ping: 0 MS | avg_speed: 148.586 MB | max_speed: 155.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0163
name: 🇺🇸US-212.102.47.132-0769 | type: ss | id: 653 | remarks: 🇺🇸US-149.28.106.134-0662 | protocol: ss | ping: 0 MS | avg_speed: 119.022 MB | max_speed: 121.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0662
name: 🇺🇸US-212.102.47.131-0375 | type: ss | id: 712 | remarks: 🇺🇸US-37.19.198.160-0774 | protocol: ss | ping: 0 MS | avg_speed: 98.05 MB | max_speed: 130.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0774
name: 🇺🇸US-23.251.121.242-0474 | type: ss | id: 136 | remarks: 🇺🇸US-138.199.42.68-0139 | protocol: ss | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 108.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0139
name: 🇨🇦CA-149.22.95.183-0765 | type: ss | id: 416 | remarks: 🇺🇸US-194.5.215.59-0423 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 92.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0423
name: 🇨🇦CA-79.127.233.170-0209 | type: ss | id: 547 | remarks: 🇺🇸US-156.146.38.170-0555 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 79.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0555
name: 🇺🇸US-173.244.56.9-0055 | type: ss | id: 710 | remarks: 🇺🇸US-156.146.38.167-0767 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 76.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0767
name: 🇺🇸US-107.155.57.51-0528 | type: ss | id: 378 | remarks: 🇺🇸US-156.146.38.169-0385 | protocol: ss | ping: 0 MS | avg_speed: 67.1 MB | max_speed: 72.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0385
