name: 🇺🇸US-37.19.198.160-068 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.167-058 | protocol: ss | ping: 0 MS | avg_speed: 104.137 MB | max_speed: 114.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-058
name: 🇺🇸US-107.175.96.74-096 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.236-072 | protocol: ss | ping: 0 MS | avg_speed: 102.751 MB | max_speed: 108.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-072
name: 🇺🇸US-37.19.198.243-067 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.169-057 | protocol: ss | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 97.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-057
name: 🇺🇸US-194.5.215.59-065 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 92.156 MB | max_speed: 114.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
name: 🇺🇸US-156.146.38.168-063 | type: ss | id: 65 | remarks: 🇺🇸US-194.5.215.59-065 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 90.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-065
name: 🇺🇸US-37.19.198.236-072 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.160-068 | protocol: ss | ping: 0 MS | avg_speed: 67.551 MB | max_speed: 71.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-068
name: 🇺🇸US-156.146.38.169-057 | type: ss | id: 50 | remarks: 🇺🇸US-107.155.57.11-050 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 59.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-050
name: 🇺🇸US-79.110.53.169-048 | type: ss | id: 44 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 58.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
name: 🇺🇸US-154.3.8.151-043 | type: ss | id: 41 | remarks: 🇺🇸US-173.244.56.6-041 | protocol: ss | ping: 0 MS | avg_speed: 49.838 MB | max_speed: 55.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-041
name: 🇺🇸US-156.146.38.167-058 | type: ss | id: 71 | remarks: 🇺🇸US-64.74.163.130-071 | protocol: ss | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 63.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-071
name: 🇺🇸US-212.102.47.131-040 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.131-040 | protocol: ss | ping: 0 MS | avg_speed: 48.654 MB | max_speed: 63.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-040
name: 🇺🇸US-137.175.113.192-046 | type: ss | id: 9 | remarks: 🇺🇸US-35.94.25.109-009 | protocol: ss | ping: 0 MS | avg_speed: 47.219 MB | max_speed: 52.461 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-009
name: 🇬🇧GB-212.102.53.78-125 | type: ss | id: 49 | remarks: 🇺🇸US-34.221.178.146-049 | protocol: ss | ping: 0 MS | avg_speed: 47.052 MB | max_speed: 53.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-049
name: 🇺🇸US-23.251.121.242-042 | type: ss | id: 64 | remarks: 🇺🇸US-45.55.2.232-064 | protocol: ss | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 48.729 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-064
name: 🇬🇧GB-77.72.5.113-100 | type: ss | id: 52 | remarks: 🇺🇸US-54.214.180.125-052 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 52.034 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-052
name: 🇺🇸US-37.19.198.244-066 | type: ss | id: 43 | remarks: 🇺🇸US-154.3.8.151-043 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 44.528 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-043
name: 🇬🇧GB-18.130.104.233-165 | type: ss | id: 99 | remarks: 🇺🇸US-92.118.112.111-101 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 59.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-101
name: 🇬🇧GB-62.100.205.48-094 | type: ss | id: 47 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 41.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
name: 🇺🇸US-107.155.57.11-050 | type: ss | id: 97 | remarks: 🇬🇧GB-146.70.61.18-099 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 40.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-099
name: 🇺🇸US-107.155.57.51-044 | type: ss | id: 103 | remarks: 🇫🇷FR-51.159.111.208-105 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 38.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-105
name: 🇬🇧GB-212.102.53.195-124 | type: ss | id: 78 | remarks: 🇺🇸US-38.121.43.51-078 | protocol: ss | ping: 0 MS | avg_speed: 33.309 MB | max_speed: 34.897 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-078
name: 🇬🇧GB-212.102.53.194-116 | type: ss | id: 179 | remarks: 🇳🇱NL-109.201.152.181-184 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 38.764 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-184
name: 🇺🇸US-38.121.43.51-078 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.244-066 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 49.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-066
name: 🇬🇧GB-212.102.53.81-120 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.166-103 | protocol: ss | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 37.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-103
name: 🇬🇧GB-212.102.53.196-129 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 37.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
name: 🇬🇧GB-212.102.53.193-119 | type: ss | id: 172 | remarks: 🇫🇷FR-51.15.27.48-177 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 37.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-177
name: 🇫🇷FR-51.15.27.48-177 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.194-116 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-116
name: 🇺🇸US-45.55.2.232-064 | type: ss | id: 96 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 30.605 MB | max_speed: 36.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
name: 🇬🇧GB-212.102.53.80-122 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.80-122 | protocol: ss | ping: 0 MS | avg_speed: 30.146 MB | max_speed: 36.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-122
name: 🇳🇱NL-109.201.152.181-184 | type: ss | id: 124 | remarks: 🇳🇱NL-193.29.139.202-127 | protocol: ss | ping: 0 MS | avg_speed: 29.959 MB | max_speed: 37.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-127
name: 🇳🇱NL-149.34.244.82-148 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.181-117 | protocol: ss | ping: 0 MS | avg_speed: 29.889 MB | max_speed: 37.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-117
name: 🇬🇧GB-212.102.53.197-126 | type: ss | id: 85 | remarks: 🇺🇸US-38.110.1.111-086 | protocol: ss | ping: 0 MS | avg_speed: 29.778 MB | max_speed: 32.45 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-086
name: 🇬🇧GB-146.70.61.18-099 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.199-108 | protocol: ss | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 35.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-108
