id: 350 | remarks: 🇺🇸US-156.146.38.169-0526 | protocol: ss | ping: 0 MS | avg_speed: 205.046 MB | max_speed: 205.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0526
id: 490 | remarks: 🇺🇸US-156.146.38.168-0667 | protocol: ss | ping: 0 MS | avg_speed: 198.03 MB | max_speed: 195.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0667
id: 842 | remarks: 🇺🇸US-156.146.38.167-1155 | protocol: ss | ping: 0 MS | avg_speed: 187.296 MB | max_speed: 187.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1155
id: 197 | remarks: 🇺🇸US-156.146.38.170-0369 | protocol: ss | ping: 0 MS | avg_speed: 169.844 MB | max_speed: 163.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0369
id: 443 | remarks: 🇺🇸US-173.244.56.9-0620 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 139.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0620
id: 451 | remarks: 🇺🇸US-79.110.53.169-0628 | protocol: ss | ping: 0 MS | avg_speed: 113.758 MB | max_speed: 128.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0628
id: 525 | remarks: 🇺🇸US-149.28.106.134-0703 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 101.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0703
id: 562 | remarks: 🇺🇸US-194.5.215.59-0742 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 90.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0742
id: 824 | remarks: 🇺🇸US-23.251.121.242-1004 | protocol: ss | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 79.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1004
id: 425 | remarks: 🇺🇸US-107.155.57.51-0602 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 77.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0602
id: 318 | remarks: 🇺🇸US-107.155.57.11-0493 | protocol: ss | ping: 0 MS | avg_speed: 68.369 MB | max_speed: 76.028 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0493
