name: 🇺🇸US-37.19.198.236-063 | type: ss | id: 105 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 165.592 MB | max_speed: 161.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: 🇺🇸US-37.19.198.160-064 | type: ss | id: 73 | remarks: 🇺🇸US-79.110.53.169-080 | protocol: ss | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 130.177 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-080
name: 🇺🇸US-37.19.198.243-062 | type: ss | id: 187 | remarks: 🇺🇸US-23.251.121.242-201 | protocol: ss | ping: 0 MS | avg_speed: 107.324 MB | max_speed: 107.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-201
name: 🇺🇸US-37.19.198.244-065 | type: ss | id: 48 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 106.748 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
name: 🇺🇸US-156.146.38.170-070 | type: ss | id: 80 | remarks: 🇨🇦CA-149.22.95.183-087 | protocol: ss | ping: 0 MS | avg_speed: 96.457 MB | max_speed: 100.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-087
name: 🇺🇸US-156.146.38.167-072 | type: ss | id: 78 | remarks: 🇺🇸US-107.155.57.51-085 | protocol: ss | ping: 0 MS | avg_speed: 94.798 MB | max_speed: 95.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-085
name: 🇺🇸US-156.146.38.168-073 | type: ss | id: 6 | remarks: 🇺🇸US-35.85.36.208-006 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 99.927 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-006
name: 🇺🇸US-156.146.38.169-074 | type: ss | id: 162 | remarks: 🇺🇸US-212.102.47.130-176 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 83.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-176
name: 🇺🇸US-184.170.241.194-051 | type: ss | id: 28 | remarks: 🇺🇸US-34.222.132.123-030 | protocol: ss | ping: 0 MS | avg_speed: 80.409 MB | max_speed: 96.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-030
name: 🇺🇸US-173.244.56.6-079 | type: ss | id: 160 | remarks: 🇺🇸US-212.102.47.131-174 | protocol: ss | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 80.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-174
name: 🇺🇸US-45.55.2.232-081 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.169-074 | protocol: ss | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 79.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-074
name: 🇺🇸US-212.102.47.130-176 | type: ss | id: 74 | remarks: 🇺🇸US-45.55.2.232-081 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 48.485 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-081
name: 🇺🇸US-107.155.57.11-000 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.170-070 | protocol: ss | ping: 0 MS | avg_speed: 43.662 MB | max_speed: 54.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-070
name: 🇺🇸US-212.102.47.131-174 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.236-063 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 50.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-063
name: 🇺🇸US-23.251.121.242-201 | type: ss | id: 0 | remarks: 🇺🇸US-107.155.57.11-000 | protocol: ss | ping: 0 MS | avg_speed: 40.57 MB | max_speed: 48.896 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-000
