name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 121 | remarks: 🇺🇸US-172.233.128.126-122 | protocol: ss | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 118.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-122
name: 🇺🇸US-37.19.198.244-001 | type: ss | id: 109 | remarks: 🇺🇸US-104.207.155.64-110 | protocol: ss | ping: 0 MS | avg_speed: 99.74 MB | max_speed: 102.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-110
name: 🇺🇸US-172.236.122.188-004 | type: ss | id: 22 | remarks: 🇺🇸US-173.244.56.6-022 | protocol: ss | ping: 0 MS | avg_speed: 97.268 MB | max_speed: 111.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-022
name: 🇺🇸US-138.199.42.68-006 | type: ss | id: 72 | remarks: 🇺🇸US-54.184.126.174-073 | protocol: ss | ping: 0 MS | avg_speed: 90.499 MB | max_speed: 107.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.126.174:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.126.174-073
name: 🇺🇸US-156.146.38.169-011 | type: ss | id: 16 | remarks: 🇺🇸US-107.151.182.253-016 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 112.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-016
name: 🇺🇸US-156.146.38.168-009 | type: ss | id: 46 | remarks: 🇺🇸US-107.155.57.51-046 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 99.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-046
name: 🇺🇸US-37.19.198.243-000 | type: ss | id: 40 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 96.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
name: 🇺🇸US-194.5.215.59-005 | type: ss | id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 83.174 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
name: 🇺🇸US-156.146.38.167-014 | type: ss | id: 127 | remarks: 🇺🇸US-172.232.171.192-128 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 59.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-128
name: 🇨🇦CA-79.127.233.170-076 | type: ss | id: 47 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 69.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
name: 🇺🇸US-107.151.182.253-016 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.169-011 | protocol: ss | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 58.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-011
name: 🇺🇸US-173.244.56.6-022 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 0 MS | avg_speed: 45.32 MB | max_speed: 50.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
name: 🇺🇸US-107.155.57.51-046 | type: ss | id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 52.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
name: 🇺🇸US-107.155.57.11-040 | type: ss | id: 97 | remarks: 🇺🇸US-45.55.2.232-098 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 52.028 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-098
name: 🇺🇸US-156.146.38.170-013 | type: ss | id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 45.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
name: 🇺🇸US-107.175.96.74-147 | type: vmess | id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 55.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
name: 🇺🇸US-45.55.2.232-098 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 0 MS | avg_speed: 35.807 MB | max_speed: 44.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
name: 🇺🇸US-172.232.171.192-128 | type: ss | id: 146 | remarks: 🇺🇸US-107.175.96.74-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 44.894 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.207.155.64-110 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
name: 🇬🇧GB-161.35.34.48-017 | type: trojan | id: 21 | remarks: 🇺🇸US-154.3.8.151-021 | protocol: ss | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 68.371 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-021
name: 🇳🇱NL-109.201.152.181-025 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.132-024 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 64.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-024
name: 🇺🇸US-172.233.128.126-122 | type: ss | id: 4 | remarks: 🇺🇸US-172.236.122.188-004 | protocol: ss | ping: 0 MS | avg_speed: 31.245 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-004
name: 🇳🇱NL-149.34.244.80-061 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 37.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇳🇱NL-149.34.244.77-089 | type: ss | id: 152 | remarks: 🇯🇵JP-149.22.87.241-153 | protocol: ss | ping: 0 MS | avg_speed: 29.839 MB | max_speed: 35.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-153
name: 🇨🇦CA-149.22.95.183-047 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.240-164 | protocol: ss | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-164
