id: 131 | remarks: 🇺🇸US-207.246.101.50-136 | protocol: ss | ping: 0 MS | avg_speed: 140.386 MB | max_speed: 137.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-136
id: 109 | remarks: 🇺🇸US-104.207.155.64-114 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 135.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-114
id: 163 | remarks: 🇺🇸US-173.244.56.6-169 | protocol: ss | ping: 0 MS | avg_speed: 113.59 MB | max_speed: 117.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-169
id: 62 | remarks: 🇺🇸US-23.251.121.242-063 | protocol: ss | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 120.057 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-063
id: 80 | remarks: 🇺🇸US-107.155.57.11-081 | protocol: ss | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 101.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-081
id: 46 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 102.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
id: 48 | remarks: 🇺🇸US-156.146.38.170-049 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 99.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-049
id: 58 | remarks: 🇺🇸US-184.170.241.194-059 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 96.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-059
id: 65 | remarks: 🇺🇸US-107.155.57.51-066 | protocol: ss | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 92.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-066
id: 55 | remarks: 🇺🇸US-79.110.53.169-056 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 84.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-056
id: 95 | remarks: 🇺🇸US-212.102.47.130-099 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 73.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-099
id: 1 | remarks: 🇺🇸US-137.175.113.193-001 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 80.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-001
id: 47 | remarks: 🇺🇸US-156.146.38.167-048 | protocol: ss | ping: 0 MS | avg_speed: 62.163 MB | max_speed: 71.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-048
id: 49 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 86.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
id: 54 | remarks: 🇺🇸US-154.3.8.151-055 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 89.777 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-055
id: 93 | remarks: 🇺🇸US-54.189.160.123-097 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 66.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-097
id: 8 | remarks: 🇺🇸US-54.244.34.53-009 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 70.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-009
id: 142 | remarks: 🇨🇦CA-149.22.95.183-148 | protocol: ss | ping: 0 MS | avg_speed: 55.382 MB | max_speed: 66.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-148
id: 45 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 61.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
