name: 🇺🇸US-37.19.198.243-105 | type: ss | id: 103 | remarks: 🇺🇸US-37.19.198.244-109 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 98.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-109
name: 🇺🇸US-37.19.198.236-104 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.243-105 | protocol: ss | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 113.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-105
name: 🇺🇸US-37.19.198.160-103 | type: ss | id: 80 | remarks: 🏁RELAY-104.17.148.22-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.245 MB | max_speed: 75.872 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-109 | type: ss | id: 97 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 66.199 MB | max_speed: 79.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: 🇺🇸US-138.199.42.68-098 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.167-079 | protocol: ss | ping: 0 MS | avg_speed: 61.291 MB | max_speed: 66.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-079
name: 🇺🇸US-194.5.215.59-102 | type: ss | id: 114 | remarks: 🏁RELAY-104.21.3.219-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 89.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-079 | type: ss | id: 76 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 62.741 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: 🇺🇸US-156.146.38.170-076 | type: ss | id: 107 | remarks: 🏁RELAY-172.67.153.156-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.375 MB | max_speed: 62.072 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: RELAY-104.21.3.219-120 | type: vmess | id: 96 | remarks: 🇺🇸US-92.118.112.111-101 | protocol: ss | ping: 0 MS | avg_speed: 49.977 MB | max_speed: 95.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-101
name: 🇳🇱NL-109.201.152.181-206 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.170-076 | protocol: ss | ping: 0 MS | avg_speed: 48.808 MB | max_speed: 70.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-076
name: 🇫🇷FR-45.158.171.141-135 | type: ss | id: 259 | remarks: 🇺🇸US-154.3.8.151-270 | protocol: ss | ping: 0 MS | avg_speed: 47.081 MB | max_speed: 52.033 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-270
name: 🇨🇦CA-79.127.233.170-092 | type: ss | id: 69 | remarks: 🇺🇸US-173.244.56.6-074 | protocol: ss | ping: 0 MS | avg_speed: 46.513 MB | max_speed: 52.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-074
name: 🇬🇧GB-146.70.61.18-133 | type: ss | id: 197 | remarks: 🇳🇱NL-109.201.152.181-206 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 50.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-206
name: CH-84.17.53.160-157 | type: ss | id: 112 | remarks: 🇬🇧GB-161.35.34.48-118 | protocol: trojan | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 50.831 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-118
name: 🇳🇱NL-193.29.139.138-154 | type: ss | id: 98 | remarks: 🇺🇸US-37.19.198.160-103 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 88.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-103
name: 🇳🇱NL-193.29.139.162-213 | type: ss | id: 200 | remarks: 🇫🇷FR-195.154.169.198-209 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 47.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-209
name: 🇫🇷FR-51.15.27.48-140 | type: ss | id: 75 | remarks: 🇺🇸US-23.251.121.242-080 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 47.105 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-080
name: 🇩🇪DE-165.22.74.230-146 | type: trojan | id: 82 | remarks: 🇺🇸US-107.155.57.11-087 | protocol: ss | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 43.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-087
name: LT-45.87.175.181-143 | type: ss | id: 120 | remarks: 🇫🇷FR-195.154.185.174-126 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 45.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-126
name: 🇺🇸US-64.74.163.130-115 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.138-154 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 45.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-154
name: 🇫🇷FR-45.158.171.132-156 | type: ss | id: 208 | remarks: 🇳🇱NL-193.29.139.227-217 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 44.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-217
name: 🇳🇱NL-149.34.244.72-163 | type: ss | id: 111 | remarks: 🇬🇧GB-161.35.34.48-117 | protocol: trojan | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 42.229 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-117
name: 🇺🇸US-156.146.38.169-077 | type: ss | id: 84 | remarks: 🇺🇸US-107.155.57.51-089 | protocol: ss | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 43.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-089
name: 🇫🇷FR-45.158.171.146-144 | type: ss | id: 149 | remarks: 🇨🇭CH-84.17.53.160-157 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 44.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-157
