id: 86 | remarks: 🇺🇸US-37.19.198.243-089 | protocol: ss | ping: 0 MS | avg_speed: 195.357 MB | max_speed: 199.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-089
id: 88 | remarks: 🇺🇸US-37.19.198.160-091 | protocol: ss | ping: 0 MS | avg_speed: 189.132 MB | max_speed: 180.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-091
id: 89 | remarks: 🇺🇸US-37.19.198.236-092 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 158.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-092
id: 87 | remarks: 🇺🇸US-37.19.198.244-090 | protocol: ss | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 122.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-090
id: 93 | remarks: 🇺🇸US-156.146.38.169-096 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 82.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-096
id: 161 | remarks: 🇺🇸US-156.146.38.170-167 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 74.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-167
id: 99 | remarks: 🇺🇸US-184.170.241.194-102 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 69.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-102
id: 101 | remarks: 🇺🇸US-173.244.56.6-104 | protocol: ss | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 53.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-104
id: 102 | remarks: 🇺🇸US-79.110.53.169-105 | protocol: ss | ping: 0 MS | avg_speed: 45.832 MB | max_speed: 53.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-105
id: 103 | remarks: 🇺🇸US-212.102.47.130-106 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 48.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-106
id: 104 | remarks: 🇺🇸US-23.251.121.242-107 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 47.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-107
