name: 🇺🇸US-159.223.207.182-187 | type: trojan | id: 50 | remarks: 🇺🇸US-138.199.41.25-050 | protocol: trojan | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 118.846 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-050
name: 🇺🇸US-185.180.13.70-098 | type: trojan | id: 57 | remarks: 🇺🇸US-23.94.76.55-057 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 84.147 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-057
name: 🇺🇸US-64.23.196.139-092 | type: vmess | id: 60 | remarks: 🇺🇸US-104.167.197.23-060 | protocol: ss | ping: 0 MS | avg_speed: 80.886 MB | max_speed: 92.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-060
name: 🇺🇸US-184.170.241.194-034 | type: ss | id: 56 | remarks: 🇺🇸US-89.187.181.172-056 | protocol: trojan | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 76.007 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-056
name: 🇺🇸US-75.102.51.26-090 | type: ss | id: 63 | remarks: 🇺🇸US-104.167.197.23-063 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 84.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-063
name: 🇺🇸US-45.55.2.232-091 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.147-052 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 71.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-052
name: 🇺🇸US-205.134.180.151-080 | type: ss | id: 53 | remarks: 🇨🇦CA-138.199.57.185-053 | protocol: trojan | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 74.698 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-053
name: 🇺🇸US-205.134.180.145-078 | type: ss | id: 23 | remarks: 🇺🇸US-205.134.180.139-023 | protocol: ss | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 72.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-023
name: 🇺🇸US-205.134.180.147-075 | type: ss | id: 69 | remarks: 🇨🇦CA-51.222.157.179-069 | protocol: ss | ping: 0 MS | avg_speed: 46.691 MB | max_speed: 56.058 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-069
name: 🇺🇸US-104.167.197.23-085 | type: ss | id: 62 | remarks: 🇺🇸US-155.138.242.207-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 51.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.181.172-069 | type: trojan | id: 71 | remarks: 🇺🇸US-184.170.241.194-071 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-071
