id: 36 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 223.885 MB | max_speed: 222.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
id: 37 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 201.302 MB | max_speed: 201.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
id: 41 | remarks: 🇺🇸US-205.134.180.145-042 | protocol: ss | ping: 0 MS | avg_speed: 94.954 MB | max_speed: 99.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-042
id: 31 | remarks: 🇺🇸US-156.146.38.169-032 | protocol: ss | ping: 0 MS | avg_speed: 66.503 MB | max_speed: 75.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-032
id: 29 | remarks: 🇺🇸US-156.146.38.168-030 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 74.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-030
id: 80 | remarks: 🇺🇸US-205.134.180.139-081 | protocol: ss | ping: 0 MS | avg_speed: 59.958 MB | max_speed: 64.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-081
id: 4 | remarks: 🏁RELAY-185.146.173.59-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.496 MB | max_speed: 52.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
id: 65 | remarks: 🇺🇸US-184.170.241.194-066 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 46.973 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-066
id: 69 | remarks: 🇺🇸US-212.102.47.131-070 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 42.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-070
id: 91 | remarks: 🇬🇧GB-212.102.53.80-092 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 35.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-092
id: 106 | remarks: 🇳🇱NL-109.201.152.181-107 | protocol: ss | ping: 0 MS | avg_speed: 31.552 MB | max_speed: 34.831 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-107
