name: 🇺🇸US-37.19.198.243-120 | type: ss | id: 55 | remarks: 🇺🇸US-107.151.182.253-058 | protocol: ss | ping: 0 MS | avg_speed: 120.383 MB | max_speed: 132.993 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-058
name: RELAY-104.21.72.233-081 | type: vmess | id: 58 | remarks: 🇺🇸US-212.102.47.130-061 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 114.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-061
name: 🇺🇸US-156.146.38.169-070 | type: ss | id: 59 | remarks: 🇺🇸US-23.251.121.242-062 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 114.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-062
name: 🇺🇸US-156.146.38.170-068 | type: ss | id: 62 | remarks: 🇺🇸US-107.155.57.51-065 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 103.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-065
name: 🇺🇸US-194.5.215.59-079 | type: ss | id: 56 | remarks: 🇺🇸US-207.246.101.50-059 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 92.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-059
name: 🇺🇸US-156.146.38.168-095 | type: ss | id: 61 | remarks: 🇺🇸US-107.155.57.11-064 | protocol: ss | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 83.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-064
name: 🇺🇸US-156.146.38.167-075 | type: ss | id: 6 | remarks: 🇺🇸US-34.221.178.146-007 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 82.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-007
name: 🇺🇸US-37.19.198.160-082 | type: ss | id: 66 | remarks: 🇨🇦CA-149.22.95.183-069 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 85.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-069
name: 🇺🇸US-37.19.198.236-092 | type: ss | id: 89 | remarks: 🇺🇸US-156.146.38.168-095 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 79.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-095
name: 🇺🇸US-64.74.163.130-110 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.169-070 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 77.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-070
name: 🇺🇸US-107.151.182.253-058 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.167-075 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 74.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-075
name: 🇺🇸US-173.244.56.6-099 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.170-068 | protocol: ss | ping: 0 MS | avg_speed: 62.907 MB | max_speed: 76.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-068
name: 🇺🇸US-212.102.47.130-061 | type: ss | id: 71 | remarks: 🇺🇸US-212.102.47.131-074 | protocol: ss | ping: 0 MS | avg_speed: 59.556 MB | max_speed: 66.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-074
name: 🇨🇦CA-149.22.95.183-069 | type: ss | id: 93 | remarks: 🇺🇸US-173.244.56.6-099 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 79.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-099
name: 🇺🇸US-23.251.121.242-062 | type: ss | id: 77 | remarks: 🇺🇸US-45.55.2.232-080 | protocol: ss | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 48.038 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-080
name: 🇺🇸US-212.102.47.131-074 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.160-082 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 47.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-082
