name: 🇺🇸US-37.19.198.243-089 | type: ss | id: 86 | remarks: 🇺🇸US-37.19.198.243-089 | protocol: ss | ping: 0 MS | avg_speed: 195.357 MB | max_speed: 199.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-089
name: 🇺🇸US-37.19.198.244-090 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.160-091 | protocol: ss | ping: 0 MS | avg_speed: 189.132 MB | max_speed: 180.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-091
name: 🇺🇸US-37.19.198.236-092 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.236-092 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 158.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-092
name: 🇺🇸US-156.146.38.169-096 | type: ss | id: 87 | remarks: 🇺🇸US-37.19.198.244-090 | protocol: ss | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 122.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-090
name: 🇺🇸US-156.146.38.168-099 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.169-096 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 82.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-096
name: 🇬🇧GB-77.72.5.113-201 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.170-167 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 74.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-167
name: 🇺🇸US-35.85.33.177-211 | type: ss | id: 99 | remarks: 🇺🇸US-184.170.241.194-102 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 69.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-102
name: 🇺🇸US-212.102.47.130-106 | type: ss | id: 101 | remarks: 🇺🇸US-173.244.56.6-104 | protocol: ss | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 53.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-104
name: 🇺🇸US-35.94.113.67-008 | type: ss | id: 102 | remarks: 🇺🇸US-79.110.53.169-105 | protocol: ss | ping: 0 MS | avg_speed: 45.832 MB | max_speed: 53.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-105
name: 🇺🇸US-23.251.121.242-107 | type: ss | id: 103 | remarks: 🇺🇸US-212.102.47.130-106 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 48.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-106
name: 🇺🇸US-34.222.132.123-016 | type: ss | id: 104 | remarks: 🇺🇸US-23.251.121.242-107 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 47.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-107
name: 🇺🇸US-212.102.47.131-109 | type: ss | id: 105 | remarks: 🇺🇸US-107.155.57.11-108 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 45.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-108
name: MD-103.106.1.92-179 | type: ss | id: 108 | remarks: 🇺🇸US-107.155.57.51-111 | protocol: ss | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 45.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-111
name: 🇬🇧GB-212.102.53.197-119 | type: ss | id: 139 | remarks: 🇬🇧GB-146.70.61.18-145 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 46.833 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-145
name: 🇺🇸US-107.155.57.11-108 | type: ss | id: 106 | remarks: 🇺🇸US-212.102.47.131-109 | protocol: ss | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 40.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-109
name: 🇺🇸US-79.110.53.169-105 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.194-130 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 41.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-130
name: 🇫🇷FR-51.15.27.48-134 | type: ss | id: 202 | remarks: 🇺🇸US-35.85.33.177-211 | protocol: ss | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 39.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-211
name: 🇬🇧GB-212.102.53.194-130 | type: ss | id: 120 | remarks: 🇬🇧GB-18.168.170.75-123 | protocol: ss | ping: 0 MS | avg_speed: 34.65 MB | max_speed: 38.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.170.75-123
name: 🇩🇪DE-193.108.119.230-178 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.197-117 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 42.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-117
name: 🇬🇧GB-212.102.53.198-135 | type: ss | id: 28 | remarks: 🇺🇸US-34.213.242.165-031 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 40.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-031
name: 🇬🇧GB-212.102.53.197-117 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.68-136 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 39.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-136
name: 🇬🇧GB-212.102.53.81-128 | type: ss | id: 6 | remarks: 🇺🇸US-35.90.249.116-007 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 38.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.249.116:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.249.116-007
name: 🇫🇷FR-15.237.70.38-071 | type: trojan | id: 25 | remarks: 🇺🇸US-34.211.229.86-027 | protocol: ss | ping: 0 MS | avg_speed: 32.804 MB | max_speed: 37.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-027
name: 🇳🇱NL-149.34.244.82-132 | type: ss | id: 121 | remarks: 🇬🇧GB-18.168.170.75-124 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 38.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.170.75-124
name: 🇺🇸US-107.155.57.51-111 | type: ss | id: 110 | remarks: 🇺🇸US-45.55.2.232-113 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 37.774 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-113
name: 🇫🇷FR-51.159.111.208-138 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.193-127 | protocol: ss | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 42.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-127
name: 🇺🇸US-45.55.2.232-113 | type: ss | id: 137 | remarks: 🇳🇱NL-149.34.244.77-142 | protocol: ss | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 36.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-142
