name: 🇺🇸US-212.102.47.131-086 | type: ss | id: 25 | remarks: 🇺🇸US-138.199.42.68-025 | protocol: ss | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 120.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-025
name: 🇺🇸US-212.102.47.130-042 | type: ss | id: 26 | remarks: 🇺🇸US-205.134.180.139-026 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 90.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-026
name: 🇺🇸US-184.170.241.194-041 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.147-039 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 80.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-039
name: 🇺🇸US-156.146.38.169-035 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.168-033 | protocol: ss | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 75.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-033
name: 🇺🇸US-138.199.42.68-025 | type: ss | id: 29 | remarks: 🇺🇸US-205.134.180.150-029 | protocol: ss | ping: 0 MS | avg_speed: 46.805 MB | max_speed: 50.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-029
name: 🇺🇸US-156.146.38.168-033 | type: ss | id: 23 | remarks: 🇺🇸US-37.19.198.243-023 | protocol: ss | ping: 0 MS | avg_speed: 45.841 MB | max_speed: 102.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-023
name: 🇺🇸US-205.134.180.139-026 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.160-028 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 104.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-028
name: 🇺🇸US-37.19.198.243-023 | type: ss | id: 41 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 49.029 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
name: 🇺🇸US-38.75.136.49-078 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.151-027 | protocol: ss | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 59.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-027
name: 🇯🇵JP-149.22.87.240-100 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.196-082 | protocol: ss | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-082
name: "%�\x11�%�P���JP-52.195.225.185-1%�" | type: ssr | id: 46 | remarks: 🇬🇧GB-212.102.53.80-046 | protocol: ss | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 38.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-046
name: 🇺🇸US-205.134.180.150-029 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.81-059 | protocol: ss | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 38.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-059
name: 🇬🇧GB-212.102.53.193-048 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.195-060 | protocol: ss | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 38.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-060
name: 🇬🇧GB-212.102.53.194-043 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.198-045 | protocol: ss | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 37.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-045
name: 🇬🇧GB-212.102.53.197-044 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.197-044 | protocol: ss | ping: 0 MS | avg_speed: 33.884 MB | max_speed: 37.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-044
name: 🇬🇧GB-212.102.53.196-082 | type: ss | id: 47 | remarks: 🇬🇧GB-13.41.209.88-047 | protocol: ss | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 36.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.209.88-047
name: 🇺🇸US-37.19.198.160-028 | type: ss | id: 49 | remarks: 🇬🇧GB-13.41.209.88-049 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 36.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.209.88-049
name: 🇫🇷FR-51.15.27.48-058 | type: ss | id: 57 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 0 MS | avg_speed: 32.26 MB | max_speed: 35.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
name: 🇳🇱NL-109.201.152.181-057 | type: ss | id: 116 | remarks: 🇬🇧GB-77.72.5.150-116 | protocol: ss | ping: 0 MS | avg_speed: 30.706 MB | max_speed: 38.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-116
name: 🇫🇷FR-195.154.169.198-065 | type: ss | id: 65 | remarks: 🇫🇷FR-195.154.169.198-065 | protocol: ss | ping: 0 MS | avg_speed: 30.076 MB | max_speed: 33.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-065
name: 🇬🇧GB-141.98.101.178-064 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.154-068 | protocol: ss | ping: 0 MS | avg_speed: 30.002 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-068
name: 🇺🇸US-205.134.180.147-039 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.181-070 | protocol: ss | ping: 0 MS | avg_speed: 29.618 MB | max_speed: 33.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-070
name: SE-121.127.46.147-090 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.166-125 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 33.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-125
name: 🇸🇬SG-47.129.45.42-110 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.178-132 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-132
name: RS-194.71.126.31-089 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.131-086 | protocol: ss | ping: 0 MS | avg_speed: 27.711 MB | max_speed: 34.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-086
name: 🇬🇧GB-212.102.53.78-061 | type: ss | id: 75 | remarks: 🇨🇭CH-156.146.62.164-075 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 31.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-075
