name: 🇺🇸US-138.199.42.68-084 | type: ss | id: 86 | remarks: 🇺🇸US-156.146.38.169-091 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 111.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-091
name: 🇺🇸US-156.146.38.167-082 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.168-086 | protocol: ss | ping: 0 MS | avg_speed: 96.216 MB | max_speed: 102.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-086
name: 🇺🇸US-156.146.38.170-080 | type: ss | id: 78 | remarks: 🇺🇸US-37.19.198.236-083 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 91.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-083
name: 🇺🇸US-156.146.38.168-086 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.170-080 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 85.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-080
name: 🇺🇸US-156.146.38.169-091 | type: ss | id: 79 | remarks: 🇺🇸US-138.199.42.68-084 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 94.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-084
name: 🇺🇸US-212.102.47.131-101 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.244-088 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 81.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-088
name: 🇺🇸US-212.102.47.130-096 | type: ss | id: 80 | remarks: 🇺🇸US-37.19.198.160-085 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 82.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-085
name: 🇺🇸US-107.155.57.11-102 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.167-082 | protocol: ss | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 73.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-082
name: 🇨🇦CA-149.22.95.183-097 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.243-079 | protocol: ss | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 76.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-079
name: 🇺🇸US-52.32.68.164-047 | type: ss | id: 89 | remarks: 🇺🇸US-173.244.56.6-094 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 62.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-094
name: 🇺🇸US-37.19.198.244-088 | type: ss | id: 92 | remarks: 🇨🇦CA-149.22.95.183-097 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 59.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-097
