name: 🇺🇸US-37.19.198.244-134 | type: ss | id: 145 | remarks: 🇺🇸US-79.110.53.169-151 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 97.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-151
name: 🇺🇸US-37.19.198.160-133 | type: ss | id: 139 | remarks: 🇺🇸US-184.170.241.194-145 | protocol: ss | ping: 0 MS | avg_speed: 86.898 MB | max_speed: 94.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-145
name: 🇺🇸US-37.19.198.243-132 | type: ss | id: 217 | remarks: 🇺🇸US-172.232.171.192-224 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 82.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-224
name: 🇺🇸US-138.199.42.68-137 | type: ss | id: 131 | remarks: 🇺🇸US-138.199.42.68-137 | protocol: ss | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 55.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-137
name: 🇺🇸US-194.5.215.59-138 | type: ss | id: 134 | remarks: 🇺🇸US-156.146.38.168-140 | protocol: ss | ping: 0 MS | avg_speed: 47.506 MB | max_speed: 71.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-140
name: 🇺🇸US-156.146.38.167-139 | type: ss | id: 36 | remarks: 🇺🇸US-54.188.6.233-036 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 45.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.233:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.233-036
name: 🇺🇸US-156.146.38.168-140 | type: ss | id: 178 | remarks: 🇺🇸US-45.55.2.232-184 | protocol: ss | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 46.256 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-184
name: 🇺🇸US-156.146.38.170-144 | type: ss | id: 53 | remarks: 🇺🇸US-34.221.169.63-053 | protocol: ss | ping: 0 MS | avg_speed: 39.168 MB | max_speed: 41.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.169.63:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.169.63-053
name: 🇺🇸US-156.146.38.169-141 | type: ss | id: 132 | remarks: 🇺🇸US-194.5.215.59-138 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 49.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-138
name: RELAY-172.64.80.1-148 | type: vmess | id: 154 | remarks: 🇺🇸US-212.102.47.130-160 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 84.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-160
name: 🇬🇧GB-62.100.205.48-153 | type: ss | id: 142 | remarks: 🏁RELAY-172.64.80.1-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.731 MB | max_speed: 36.27 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
