id: 152 | remarks: 🇺🇸US-207.246.101.50-152 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 176.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-152
id: 71 | remarks: 🇺🇸US-156.146.38.170-071 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 113.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-071
id: 87 | remarks: 🇺🇸US-23.251.121.242-087 | protocol: ss | ping: 0 MS | avg_speed: 106.927 MB | max_speed: 113.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-087
id: 94 | remarks: 🇺🇸US-107.155.57.51-094 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 91.381 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-094
id: 139 | remarks: 🇺🇸US-212.102.47.130-139 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 95.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-139
id: 88 | remarks: 🇺🇸US-107.155.57.11-088 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 84.263 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-088
id: 178 | remarks: 🇺🇸US-172.233.128.126-179 | protocol: ss | ping: 0 MS | avg_speed: 76.025 MB | max_speed: 81.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-179
id: 26 | remarks: 🇺🇸US-54.213.131.250-026 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 76.02 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-026
id: 0 | remarks: 🇺🇸US-35.162.184.175-000 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 76.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.184.175:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.184.175-000
id: 23 | remarks: 🇺🇸US-35.90.6.76-023 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 72.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-023
id: 22 | remarks: 🇺🇸US-54.200.108.181-022 | protocol: ss | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 76.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-022
