name: RELAY-104.21.44.106-151 | type: vmess | id: 217 | remarks: 🇺🇸US-204.93.164.41-224 | protocol: ss | ping: 0 MS | avg_speed: 173.927 MB | max_speed: 185.583 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-224
name: RELAY-172.67.175.56-166 | type: vmess | id: 222 | remarks: 🇺🇸US-66.225.246.221-229 | protocol: ss | ping: 0 MS | avg_speed: 173.276 MB | max_speed: 166.597 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-229
name: RELAY-104.21.15.212-162 | type: vmess | id: 104 | remarks: 🇺🇸US-212.102.47.198-104 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 140.496 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-104
name: RELAY-172.67.207.26-169 | type: vmess | id: 137 | remarks: 🏁RELAY-188.114.97.3-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 119.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-172.67.71.160-144 | type: vmess | id: 150 | remarks: 🏁RELAY-188.114.99.134-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.982 MB | max_speed: 130.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-45.76.228.197-357 | type: trojan | id: 389 | remarks: 🇺🇸US-34.208.216.95-419 | protocol: trojan | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 118.473 MB | Link: trojan://telegram-id-directvpn@34.208.216.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.208.216.95-419
name: RELAY-104.21.15.212-484 | type: vmess | id: 223 | remarks: 🇺🇸US-35.94.178.238-230 | protocol: ss | ping: 0 MS | avg_speed: 109.248 MB | max_speed: 117.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-230
name: 🇨🇦CA-3.98.32.109-423 | type: trojan | id: 216 | remarks: 🇺🇸US-154.3.8.151-223 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 92.038 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-223
name: 🇺🇸US-205.134.180.145-209 | type: ss | id: 221 | remarks: 🇺🇸US-64.23.196.139-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 82.923 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.3-161 | type: vmess | id: 220 | remarks: 🇺🇸US-75.102.51.26-227 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 123.731 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-227
name: RELAY-172.67.170.13-165 | type: vmess | id: 213 | remarks: 🇺🇸US-155.138.242.207-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 65.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
