name: 🇺🇸US-37.19.198.236-0816 | type: ss | id: 568 | remarks: 🇺🇸US-173.244.56.6-0684 | protocol: ss | ping: 0 MS | avg_speed: 317.555 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0684
name: 🇺🇸US-37.19.198.243-0769 | type: ss | id: 513 | remarks: 🇺🇸US-173.244.56.9-0627 | protocol: ss | ping: 0 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0627
name: 🇺🇸US-37.19.198.160-0386 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.168-0304 | protocol: ss | ping: 0 MS | avg_speed: 116.272 MB | max_speed: 124.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0304
name: 🇺🇸US-37.19.198.244-0919 | type: ss | id: 528 | remarks: 🇺🇸US-156.146.38.169-0643 | protocol: ss | ping: 0 MS | avg_speed: 115.864 MB | max_speed: 123.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0643
name: RELAY-104.21.3.219-1339 | type: vmess | id: 701 | remarks: 🇺🇸US-23.251.121.242-0818 | protocol: ss | ping: 0 MS | avg_speed: 115.864 MB | max_speed: 120.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0818
name: 🇺🇸US-194.5.215.59-0829 | type: ss | id: 715 | remarks: 🇺🇸US-156.146.38.170-0832 | protocol: ss | ping: 0 MS | avg_speed: 115.287 MB | max_speed: 124.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0832
name: 🇨🇦CA-134.195.198.147-2087 | type: vmess | id: 624 | remarks: 🇺🇸US-156.146.38.167-0741 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 123.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0741
name: 🇺🇸US-156.146.38.169-0643 | type: ss | id: 574 | remarks: 🇺🇸US-184.170.241.194-0690 | protocol: ss | ping: 0 MS | avg_speed: 100.172 MB | max_speed: 103.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0690
name: 🇺🇸US-184.170.241.194-0690 | type: ss | id: 804 | remarks: 🇺🇸US-107.151.182.253-0921 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 99.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0921
name: 🇺🇸US-156.146.38.170-0832 | type: ss | id: 511 | remarks: 🇺🇸US-107.155.57.51-0625 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 87.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0625
name: RELAY-141.101.120.229-1175 | type: vmess | id: 537 | remarks: 🇺🇸US-107.155.57.11-0653 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 85.678 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0653
name: 🇨🇦CA-23.162.200.227-2080 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.6.201-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 135.825 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTAwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇺🇸US-173.244.56.9-0627 | type: ss | id: 658 | remarks: 🇺🇸US-212.102.47.131-0775 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 80.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0775
name: 🇺🇸US-156.146.38.167-0741 | type: ss | id: 693 | remarks: 🇺🇸US-212.102.47.132-0810 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 79.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0810
name: 🇺🇸US-173.244.56.6-0684 | type: ss | id: 552 | remarks: 🇺🇸US-104.192.226.106-0668 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 73.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0668
name: 🇨🇦CA-79.127.200.162-0544 | type: ss | id: 249 | remarks: 🇺🇸US-212.102.47.129-0358 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 79.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0358
name: 🇺🇸US-104.192.226.106-0668 | type: ss | id: 431 | remarks: 🇨🇦CA-79.127.200.162-0544 | protocol: ss | ping: 0 MS | avg_speed: 59.526 MB | max_speed: 66.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0544
name: 🇺🇸US-79.110.53.169-0872 | type: ss | id: 548 | remarks: 🇺🇸US-212.102.47.130-0664 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 61.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0664
name: 🇺🇸US-154.3.8.151-0337 | type: ss | id: 273 | remarks: 🇺🇸US-138.199.42.68-0383 | protocol: ss | ping: 0 MS | avg_speed: 56.504 MB | max_speed: 70.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0383
name: 🇺🇸US-107.151.182.253-0921 | type: ss | id: 712 | remarks: 🇺🇸US-194.5.215.59-0829 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 63.336 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0829
name: 🇺🇸US-138.199.42.68-0383 | type: ss | id: 480 | remarks: 🇨🇦CA-79.127.233.170-0594 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 58.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0594
name: 🇺🇸US-212.102.47.129-0358 | type: ss | id: 165 | remarks: 🇺🇸US-5.34.178.225-0273 | protocol: ss | ping: 0 MS | avg_speed: 51.742 MB | max_speed: 56.889 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0273
name: 🇺🇸US-212.102.47.132-0810 | type: ss | id: 699 | remarks: 🇺🇸US-37.19.198.236-0816 | protocol: ss | ping: 0 MS | avg_speed: 50.075 MB | max_speed: 55.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0816
name: 🇺🇸US-212.102.47.131-0775 | type: ss | id: 802 | remarks: 🇺🇸US-37.19.198.244-0919 | protocol: ss | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 54.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0919
name: 🇫🇷FR-45.158.171.146-0511 | type: ss | id: 652 | remarks: 🇺🇸US-37.19.198.243-0769 | protocol: ss | ping: 0 MS | avg_speed: 49.433 MB | max_speed: 54.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0769
name: 🇳🇱NL-109.201.152.181-0632 | type: ss | id: 837 | remarks: 🏁RELAY-104.21.64.1-1137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.564 MB | max_speed: 58.255 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTExMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-0506 | type: ss | id: 276 | remarks: 🇺🇸US-37.19.198.160-0386 | protocol: ss | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 43.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0386
name: 🇬🇧GB-62.100.205.48-0462 | type: ss | id: 653 | remarks: 🇲🇽MX-147.78.1.230-0770 | protocol: ss | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 44.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0770
name: 🇺🇸US-23.251.121.242-0818 | type: ss | id: 961 | remarks: 🇺🇸US-64.181.248.196-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 32.92 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTEzMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
name: LT-45.87.175.178-0287 | type: ss | id: 1006 | remarks: 🇨🇦CA-134.195.198.147-2087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 34.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.132-0580 | type: ss | id: 999 | remarks: 🇨🇦CA-23.162.200.227-2080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.683 MB | max_speed: 35.886 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.188-0330 | type: ss | id: 258 | remarks: 🇫🇷FR-45.158.171.141-0367 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 32.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0367
