name: 🇺🇸US-138.199.42.68-114 | type: ss | id: 110 | remarks: 🇺🇸US-37.19.198.236-115 | protocol: ss | ping: 0 MS | avg_speed: 148.777 MB | max_speed: 169.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-115
name: 🇨🇦CA-79.127.233.170-108 | type: ss | id: 113 | remarks: 🇺🇸US-37.19.198.244-118 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 108.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-118
name: 🇺🇸US-212.102.47.131-109 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.160-119 | protocol: ss | ping: 0 MS | avg_speed: 94.604 MB | max_speed: 116.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-119
name: RELAY-104.21.3.219-142 | type: vmess | id: 111 | remarks: 🇺🇸US-194.5.215.59-116 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 100.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-116
name: 🇺🇸US-194.5.215.59-116 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.167-102 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 85.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-102
name: RELAY-104.21.3.219-139 | type: vmess | id: 99 | remarks: 🇺🇸US-156.146.38.168-103 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 79.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-103
name: 🇺🇸US-107.155.57.51-111 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 78.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
name: 🇺🇸US-107.155.57.11-104 | type: ss | id: 136 | remarks: 🏁RELAY-104.21.3.219-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 63.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-201 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.170-101 | protocol: ss | ping: 0 MS | avg_speed: 56.476 MB | max_speed: 64.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-101
name: 🇺🇸US-37.19.198.236-115 | type: ss | id: 61 | remarks: 🇺🇸US-184.170.241.194-061 | protocol: ss | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 60.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-061
name: 🇫🇷FR-45.158.171.132-191 | type: ss | id: 115 | remarks: 🇺🇸US-37.19.198.243-120 | protocol: ss | ping: 0 MS | avg_speed: 46.308 MB | max_speed: 88.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-120
name: LT-45.87.175.164-248 | type: ss | id: 134 | remarks: 🏁RELAY-104.21.3.219-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.498 MB | max_speed: 79.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇫🇷FR-45.158.171.141-140 | type: ss | id: 95 | remarks: 🇺🇸US-79.110.53.169-099 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 47.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-099
name: 🇳🇱NL-193.29.139.162-136 | type: ss | id: 104 | remarks: 🇺🇸US-212.102.47.131-109 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 48.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-109
