id: 36 | remarks: 🏁RELAY-172.67.153.156-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 79.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇺🇸US-172.236.122.188-038 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 74.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-038
id: 19 | remarks: 🇺🇸US-156.146.38.168-019 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 77.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-019
id: 21 | remarks: 🇺🇸US-138.199.42.68-021 | protocol: ss | ping: 0 MS | avg_speed: 50.402 MB | max_speed: 63.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-021
id: 164 | remarks: 🇺🇸US-34.221.182.25-165 | protocol: ss | ping: 0 MS | avg_speed: 48.942 MB | max_speed: 55.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.182.25:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.182.25-165
id: 7 | remarks: 🇺🇸US-212.102.47.131-007 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 45.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-007
id: 27 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 0 MS | avg_speed: 40.351 MB | max_speed: 48.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 46.967 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
id: 34 | remarks: 🇺🇸US-64.74.163.130-034 | protocol: ss | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 56.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-034
id: 22 | remarks: 🇺🇸US-107.155.57.51-022 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 42.222 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-022
id: 0 | remarks: 🇺🇸US-107.151.182.253-000 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 40.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-000
id: 13 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 40.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
