name: 🇺🇸US-37.19.198.243-064 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.131-051 | protocol: ss | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 127.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-051
name: 🇺🇸US-37.19.198.160-066 | type: ss | id: 53 | remarks: 🇺🇸US-184.170.241.194-053 | protocol: ss | ping: 0 MS | avg_speed: 105.083 MB | max_speed: 106.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-053
name: 🇺🇸US-138.199.42.68-056 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.169-054 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 74.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-054
name: 🇺🇸US-205.134.180.150-061 | type: ss | id: 56 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 54.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
name: 🇺🇸US-156.146.38.169-054 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.160-066 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-066
name: 🇺🇸US-156.146.38.168-055 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.151-070 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 40.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-070
name: 🇺🇸US-205.134.180.139-077 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 107.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
name: 🇨🇦CA-51.222.157.179-059 | type: ss | id: 76 | remarks: 🇺🇸US-38.75.136.49-076 | protocol: ss | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 31.666 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-076
name: 🇺🇸US-205.134.180.147-071 | type: ss | id: 74 | remarks: 🇯🇵JP-52.195.225.185-074 | protocol: ssr | ping: 0 MS | avg_speed: 23.902 MB | max_speed: 27.192 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakkxTGpFNE5TMHdOelElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-184.170.241.194-053 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.139-077 | protocol: ss | ping: 0 MS | avg_speed: 23.246 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-077
name: 🇺🇸US-212.102.47.131-051 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.168-055 | protocol: ss | ping: 0 MS | avg_speed: 21.657 MB | max_speed: 47.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-055
name: 🇺🇸US-212.102.47.130-052 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.81-085 | protocol: ss | ping: 0 MS | avg_speed: 18.201 MB | max_speed: 21.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-085
name: 🇺🇸US-205.134.180.151-070 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.80-083 | protocol: ss | ping: 0 MS | avg_speed: 18.07 MB | max_speed: 21.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-083
name: 🇬🇧GB-212.102.53.196-080 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-078 | protocol: ss | ping: 0 MS | avg_speed: 18.06 MB | max_speed: 20.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-078
name: 🇬🇧GB-212.102.53.80-083 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.194-088 | protocol: ss | ping: 0 MS | avg_speed: 18.015 MB | max_speed: 21.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-088
name: 🇬🇧GB-35.179.36.121-125 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.169.198-091 | protocol: ss | ping: 0 MS | avg_speed: 17.546 MB | max_speed: 20.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-091
name: 🇬🇧GB-212.102.53.194-088 | type: ss | id: 89 | remarks: 🇳🇱NL-109.201.152.181-089 | protocol: ss | ping: 0 MS | avg_speed: 16.951 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-089
name: 🇳🇱NL-109.201.152.181-089 | type: ss | id: 127 | remarks: 🇪🇸ES-5.188.181.201-128 | protocol: ss | ping: 0 MS | avg_speed: 16.866 MB | max_speed: 21.238 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-128
name: 🇬🇧GB-212.102.53.197-078 | type: ss | id: 109 | remarks: 🇬🇧GB-141.98.101.178-109 | protocol: ss | ping: 0 MS | avg_speed: 16.146 MB | max_speed: 18.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-109
name: 🇫🇷FR-51.15.27.48-090 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.164-106 | protocol: ss | ping: 0 MS | avg_speed: 15.879 MB | max_speed: 17.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-106
name: 🇫🇷FR-195.154.169.198-091 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 15.719 MB | max_speed: 19.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
name: 🇬🇧GB-141.98.101.178-109 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 15.43 MB | max_speed: 24.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
name: LT-45.87.175.154-110 | type: ss | id: 100 | remarks: 🇸🇪SE-121.127.46.147-100 | protocol: ss | ping: 0 MS | avg_speed: 14.67 MB | max_speed: 17.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-100
