name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-038 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 161.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-038
name: 🇺🇸US-156.146.38.168-022 | type: ss | id: 15 | remarks: 🇺🇸US-37.19.198.160-018 | protocol: ss | ping: 0 MS | avg_speed: 88.9 MB | max_speed: 118.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-018
name: 🇺🇸US-194.5.215.59-020 | type: ss | id: 17 | remarks: 🇺🇸US-194.5.215.59-020 | protocol: ss | ping: 0 MS | avg_speed: 62.047 MB | max_speed: 69.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-020
name: 🇺🇸US-212.102.47.130-060 | type: ss | id: 102 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 61.897 MB | max_speed: 98.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
name: 🇺🇸US-107.155.57.51-035 | type: ss | id: 16 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 0 MS | avg_speed: 61.275 MB | max_speed: 80.845 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
name: 🇺🇸US-37.19.198.243-106 | type: ss | id: 26 | remarks: 🇺🇸US-156.146.38.167-029 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 60.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-029
name: 🇺🇸US-107.155.57.11-032 | type: ss | id: 22 | remarks: 🇺🇸US-107.151.182.253-025 | protocol: ss | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 57.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-025
name: 🇺🇸US-37.19.198.160-018 | type: ss | id: 23 | remarks: 🇺🇸US-184.170.241.194-026 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 52.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-026
name: 🇺🇸US-212.102.47.131-046 | type: ss | id: 188 | remarks: 🇮🇪IE-13.79.170.255-192 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 45.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRFZ0U1M1NzJ6bjRRdmswQTRFSDBj@13.79.170.255:14851#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.170.255-192
name: 🇺🇸US-37.19.198.236-038 | type: ss | id: 28 | remarks: 🇺🇸US-79.110.53.169-031 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 46.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-031
name: 🇺🇸US-45.55.2.232-053 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.197-074 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 42.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-074
name: 🇺🇸US-23.251.121.242-036 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.244-017 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 91.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-017
name: 🇺🇸US-107.151.182.253-025 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.171-107 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-107
name: 🇺🇸US-104.207.155.64-104 | type: ss | id: 29 | remarks: 🇺🇸US-107.155.57.11-032 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 41.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-032
name: 🇺🇸US-207.246.101.50-105 | type: ss | id: 33 | remarks: 🇺🇸US-23.251.121.242-036 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 41.888 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-036
name: 🇺🇸US-37.19.198.244-017 | type: ss | id: 37 | remarks: 🇫🇷FR-51.159.111.208-040 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 42.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-040
name: IE-52.164.254.184-140 | type: ss | id: 34 | remarks: 🇫🇷FR-195.154.185.174-037 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 41.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-037
name: 🇺🇸US-79.110.53.169-031 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.170-030 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 51.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-030
name: 🇬🇧GB-212.102.53.81-076 | type: ss | id: 72 | remarks: 🇬🇧GB-169.150.210.233-075 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 38.756 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-075
name: 🇬🇧GB-212.102.53.79-092 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.154-047 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 42.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-047
name: 🇬🇧GB-212.102.53.197-074 | type: ss | id: 84 | remarks: 🇬🇧GB-18.132.136.165-088 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 38.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.136.165-088
name: 🇬🇧GB-212.102.53.195-100 | type: ss | id: 81 | remarks: 🇨🇿CZ-195.181.160.6-084 | protocol: ss | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 36.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-084
name: 🇬🇧GB-62.100.205.48-055 | type: ss | id: 80 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 0 MS | avg_speed: 32.063 MB | max_speed: 37.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
name: 🇬🇧GB-212.102.53.197-070 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.79-092 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 37.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-092
name: 🇬🇧GB-212.102.53.194-072 | type: ss | id: 50 | remarks: 🇺🇸US-45.55.2.232-053 | protocol: ss | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 39.226 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-053
name: 🇫🇷FR-51.15.27.48-101 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.78-066 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 39.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-066
name: 🇳🇱NL-149.34.244.82-081 | type: ss | id: 59 | remarks: 🇫🇷FR-51.158.252.130-062 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 38.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-062
name: 🇳🇱NL-213.109.147.242-110 | type: ss | id: 30 | remarks: 🇳🇱NL-109.201.152.181-033 | protocol: ss | ping: 0 MS | avg_speed: 30.352 MB | max_speed: 43.778 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-033
name: 🇫🇷FR-195.154.169.198-103 | type: ss | id: 106 | remarks: 🇳🇱NL-213.109.147.242-110 | protocol: ss | ping: 0 MS | avg_speed: 29.805 MB | max_speed: 37.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-110
name: 🇫🇷FR-45.158.171.141-086 | type: ss | id: 101 | remarks: 🇺🇸US-207.246.101.50-105 | protocol: ss | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 32.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-105
name: 🇬🇧GB-146.70.61.18-042 | type: ss | id: 32 | remarks: 🇺🇸US-107.155.57.51-035 | protocol: ss | ping: 0 MS | avg_speed: 28.786 MB | max_speed: 33.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-035
name: LT-45.87.175.171-107 | type: ss | id: 98 | remarks: 🇩🇪DE-130.61.156.132-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.023 MB | max_speed: 33.118 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MjUgfCAxNi41NDVNQiIKfQ==
name: 🇳🇱NL-149.34.244.77-078 | type: ss | id: 136 | remarks: 🇮🇪IE-52.164.254.184-140 | protocol: ss | ping: 0 MS | avg_speed: 28.019 MB | max_speed: 36.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-140
name: 🇫🇷FR-51.158.252.130-062 | type: ss | id: 97 | remarks: 🇫🇷FR-51.15.27.48-101 | protocol: ss | ping: 0 MS | avg_speed: 27.916 MB | max_speed: 31.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-101
name: 🇬🇧GB-212.102.53.80-099 | type: ss | id: 48 | remarks: 🇨🇭CH-84.17.53.160-051 | protocol: ss | ping: 0 MS | avg_speed: 27.824 MB | max_speed: 38.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-051
name: 🇫🇷FR-45.158.171.136-049 | type: ss | id: 90 | remarks: 🇨🇭CH-156.146.62.162-094 | protocol: ss | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 33.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-094
name: 🇫🇷FR-195.154.185.174-037 | type: ss | id: 89 | remarks: 🇳🇴NO-51.13.183.76-093 | protocol: ss | ping: 0 MS | avg_speed: 27.552 MB | max_speed: 33.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-093
name: LT-45.87.175.154-047 | type: ss | id: 46 | remarks: 🇫🇷FR-45.158.171.136-049 | protocol: ss | ping: 0 MS | avg_speed: 27.512 MB | max_speed: 39.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-049
name: CH-156.146.62.163-096 | type: ss | id: 100 | remarks: 🇺🇸US-104.207.155.64-104 | protocol: ss | ping: 0 MS | avg_speed: 27.012 MB | max_speed: 30.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-104
name: CH-156.146.62.164-095 | type: ss | id: 39 | remarks: 🇬🇧GB-146.70.61.18-042 | protocol: ss | ping: 0 MS | avg_speed: 26.157 MB | max_speed: 38.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-042
name: CH-156.146.62.162-094 | type: ss | id: 78 | remarks: 🇳🇱NL-149.34.244.82-081 | protocol: ss | ping: 0 MS | avg_speed: 25.9 MB | max_speed: 33.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-081
