name: 🇺🇸US-207.246.101.50-092 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.244-044 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 91.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-044
name: 🇺🇸US-35.88.145.21-006 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.170-047 | protocol: ss | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 86.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-047
name: 🇺🇸US-173.244.56.6-057 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.236-042 | protocol: ss | ping: 0 MS | avg_speed: 60.712 MB | max_speed: 63.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-042
name: 🇺🇸US-107.155.57.11-060 | type: ss | id: 48 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 60.02 MB | max_speed: 69.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
name: 🇺🇸US-23.251.121.242-059 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.168-036 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 97.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-036
name: 🇺🇸US-107.155.57.51-061 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.169-040 | protocol: ss | ping: 0 MS | avg_speed: 47.292 MB | max_speed: 73.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-040
name: 🇺🇸US-54.69.180.74-077 | type: ss | id: 60 | remarks: 🇺🇸US-107.155.57.51-061 | protocol: ss | ping: 0 MS | avg_speed: 44.716 MB | max_speed: 50.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-061
name: 🇺🇸US-34.218.246.187-075 | type: ss | id: 58 | remarks: 🇺🇸US-23.251.121.242-059 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 47.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-059
name: 🇺🇸US-35.94.145.100-072 | type: ss | id: 59 | remarks: 🇺🇸US-107.155.57.11-060 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 49.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-060
name: 🇺🇸US-35.91.157.153-076 | type: ss | id: 68 | remarks: 🇺🇸US-35.93.248.193-071 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 43.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.193-071
name: 🇺🇸US-184.170.241.194-052 | type: ss | id: 71 | remarks: 🇺🇸US-54.244.200.142-074 | protocol: ss | ping: 0 MS | avg_speed: 38.77 MB | max_speed: 43.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-074
name: 🇺🇸US-35.93.248.193-071 | type: ss | id: 178 | remarks: 🇬🇧GB-62.100.205.48-188 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 44.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-188
name: 🇺🇸US-35.85.54.63-070 | type: ss | id: 72 | remarks: 🇺🇸US-34.218.246.187-075 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 48.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.187:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.187-075
name: 🇺🇸US-35.92.45.179-068 | type: ss | id: 74 | remarks: 🇺🇸US-54.69.180.74-077 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 50.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-077
