name: 🇺🇸US-173.244.56.9-0571 | type: ss | id: 539 | remarks: 🇺🇸US-173.244.56.9-0571 | protocol: ss | ping: 0 MS | avg_speed: 208.369 MB | max_speed: 210.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0571
name: 🇺🇸US-212.102.47.131-0582 | type: ss | id: 30 | remarks: 🇺🇸US-172.233.128.126-0034 | protocol: ss | ping: 0 MS | avg_speed: 192.433 MB | max_speed: 191.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0034
name: 🇺🇸US-212.102.47.129-0628 | type: ss | id: 668 | remarks: 🇺🇸US-23.251.121.242-0701 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 119.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0701
name: 🇺🇸US-212.102.47.130-0525 | type: ss | id: 246 | remarks: 🇺🇸US-79.110.53.169-0274 | protocol: ss | ping: 0 MS | avg_speed: 111.942 MB | max_speed: 118.76 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0274
name: 🇺🇸US-212.102.47.132-0832 | type: ss | id: 564 | remarks: 🇺🇸US-156.146.38.170-0596 | protocol: ss | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 109.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0596
name: 🇨🇦CA-79.127.233.170-0756 | type: ss | id: 501 | remarks: 🇺🇸US-156.146.38.169-0533 | protocol: ss | ping: 0 MS | avg_speed: 102.705 MB | max_speed: 110.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0533
name: 🇺🇸US-23.251.121.242-0701 | type: ss | id: 334 | remarks: 🇺🇸US-156.146.38.168-0364 | protocol: ss | ping: 0 MS | avg_speed: 98.888 MB | max_speed: 107.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0364
name: 🇺🇸US-79.110.53.169-0274 | type: ss | id: 741 | remarks: 🇺🇸US-156.146.38.167-0842 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 100.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0842
name: 🇨🇦CA-149.22.95.183-0841 | type: ss | id: 647 | remarks: 🇺🇸US-107.155.57.11-0680 | protocol: ss | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 89.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0680
name: 🇨🇦CA-79.127.233.170-0611 | type: ss | id: 550 | remarks: 🇺🇸US-212.102.47.131-0582 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 89.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0582
name: 🇺🇸US-107.155.57.51-0180 | type: ss | id: 722 | remarks: 🇨🇦CA-79.127.233.170-0756 | protocol: ss | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 90.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0756
