name: 🇺🇸US-37.19.198.160-0491 | type: ss | id: 931 | remarks: 🇺🇸US-107.175.96.74-1995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 127.428 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-0520 | type: ss | id: 719 | remarks: 🇺🇸US-37.19.198.244-0885 | protocol: ss | ping: 0 MS | avg_speed: 128.396 MB | max_speed: 116.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0885
name: 🇺🇸US-37.19.198.244-0885 | type: ss | id: 360 | remarks: 🇺🇸US-37.19.198.243-0520 | protocol: ss | ping: 0 MS | avg_speed: 127.406 MB | max_speed: 116.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0520
name: 🇺🇸US-138.197.5.103-1325 | type: trojan | id: 680 | remarks: 🇺🇸US-37.19.198.236-0846 | protocol: ss | ping: 0 MS | avg_speed: 123.729 MB | max_speed: 119.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0846
name: 🇺🇸US-107.175.96.74-1334 | type: vmess | id: 504 | remarks: 🇺🇸US-156.146.38.170-0666 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 119.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0666
name: 🇺🇸US-107.175.96.74-0595 | type: ss | id: 332 | remarks: 🇺🇸US-37.19.198.160-0491 | protocol: ss | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 121.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0491
name: RELAY-185.146.173.158-1982 | type: vmess | id: 373 | remarks: 🇺🇸US-156.146.38.168-0533 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 104.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0533
name: RELAY-172.67.183.220-1983 | type: vmess | id: 564 | remarks: 🇺🇸US-156.146.38.167-0727 | protocol: ss | ping: 0 MS | avg_speed: 92.303 MB | max_speed: 96.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0727
name: 🇨🇦CA-134.195.198.147-2006 | type: vmess | id: 744 | remarks: 🇺🇸US-138.199.42.68-0910 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 88.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0910
name: 🇺🇸US-194.5.215.59-0801 | type: ss | id: 636 | remarks: 🇺🇸US-194.5.215.59-0801 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 102.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0801
name: 🇺🇸US-138.199.42.68-0910 | type: ss | id: 873 | remarks: 🇺🇸US-107.175.96.74-1334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.751 MB | max_speed: 109.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇺🇸US-156.146.38.168-0533 | type: ss | id: 424 | remarks: 🇺🇸US-156.146.38.169-0585 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 112.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0585
name: 🇺🇸US-37.19.198.236-0846 | type: ss | id: 362 | remarks: 🇺🇸US-184.170.241.194-0522 | protocol: ss | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 84.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0522
name: 🇺🇸US-156.146.38.170-0666 | type: ss | id: 630 | remarks: 🇺🇸US-104.192.225.26-0795 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 81.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0795
name: 🇺🇸US-156.146.38.169-0585 | type: ss | id: 513 | remarks: 🇺🇸US-107.151.182.253-0676 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 76.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0676
name: 🇺🇸US-107.175.96.74-1995 | type: vmess | id: 593 | remarks: 🇺🇸US-173.244.56.6-0757 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 73.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0757
name: 🇨🇦CA-23.162.200.227-1984 | type: vmess | id: 320 | remarks: 🇺🇸US-173.244.56.9-0479 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 71.686 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0479
name: 🇨🇦CA-79.127.200.162-0496 | type: ss | id: 489 | remarks: 🇺🇸US-64.23.199.147-0651 | protocol: ss | ping: 0 MS | avg_speed: 62.147 MB | max_speed: 67.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZmFYV1pnNVNlb0ZBZjc3clRUcW5t@64.23.199.147:36251#%F0%9F%87%BA%F0%9F%87%B8US-64.23.199.147-0651
name: 🇺🇸US-184.170.241.194-0522 | type: ss | id: 297 | remarks: 🇺🇸US-23.251.121.242-0456 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 70.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0456
name: 🇺🇸US-104.192.225.26-0795 | type: ss | id: 183 | remarks: 🇺🇸US-154.3.8.151-0342 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 65.537 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0342
name: 🇺🇸US-173.244.56.9-0479 | type: ss | id: 274 | remarks: 🇺🇸US-79.110.53.169-0433 | protocol: ss | ping: 0 MS | avg_speed: 60.538 MB | max_speed: 66.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0433
name: 🇺🇸US-173.244.56.6-0757 | type: ss | id: 298 | remarks: 🇺🇸US-212.102.47.129-0457 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 68.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0457
name: 🇺🇸US-156.146.38.167-0727 | type: ss | id: 216 | remarks: 🇨🇦CA-79.127.233.170-0375 | protocol: ss | ping: 0 MS | avg_speed: 59.541 MB | max_speed: 66.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0375
name: 🇺🇸US-154.3.8.151-0342 | type: ss | id: 765 | remarks: 🏁RELAY-141.101.120.65-1165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.498 MB | max_speed: 59.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC42NS0xMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇺🇸US-79.110.53.169-0433 | type: ss | id: 336 | remarks: 🇨🇦CA-79.127.200.162-0496 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 60.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0496
name: 🇺🇸US-64.74.163.218-0513 | type: ss | id: 637 | remarks: 🇺🇸US-107.155.57.51-0802 | protocol: ss | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 60.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0802
name: 🇬🇧GB-146.70.61.18-0716 | type: ss | id: 750 | remarks: 🇺🇸US-212.102.47.130-1063 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 62.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1063
name: RELAY-141.101.120.65-1152 | type: vmess | id: 205 | remarks: 🇺🇸US-107.155.57.11-0364 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 58.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0364
name: 🇺🇸US-64.74.163.82-0680 | type: ss | id: 484 | remarks: 🇺🇸US-212.102.47.132-0646 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 60.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0646
name: 🇳🇱NL-193.29.139.173-0389 | type: ss | id: 760 | remarks: 🏁RELAY-141.101.120.65-1152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.988 MB | max_speed: 56.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjY1LTExNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.60-0475 | type: ss | id: 34 | remarks: 🇺🇸US-34.217.58.77-0034 | protocol: ss | ping: 0 MS | avg_speed: 48.994 MB | max_speed: 57.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.58.77:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.58.77-0034
name: 🇳🇱NL-103.104.247.47-0847 | type: ss | id: 49 | remarks: 🇺🇸US-34.213.33.205-0049 | protocol: ss | ping: 0 MS | avg_speed: 47.496 MB | max_speed: 54.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.33.205:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.33.205-0049
name: 🇳🇱NL-193.29.139.240-0824 | type: ss | id: 97 | remarks: 🇺🇸US-44.247.228.17-0097 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 52.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.247.228.17:443#%F0%9F%87%BA%F0%9F%87%B8US-44.247.228.17-0097
name: 🇳🇱NL-193.29.139.189-0895 | type: ss | id: 517 | remarks: 🇺🇸US-64.74.163.82-0680 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 58.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0680
name: 🇳🇱NL-193.29.139.199-0356 | type: ss | id: 450 | remarks: 🇺🇸US-212.102.47.131-0612 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 48.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0612
name: 🇫🇷FR-45.158.171.132-0733 | type: ss | id: 366 | remarks: 🇺🇸US-45.55.2.232-0526 | protocol: ss | ping: 0 MS | avg_speed: 43.969 MB | max_speed: 49.219 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0526
name: 🇺🇸US-64.23.199.147-0651 | type: ss | id: 534 | remarks: 🇨🇦CA-79.127.233.170-0697 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 45.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0697
name: 🇳🇱NL-193.29.139.175-0766 | type: ss | id: 37 | remarks: 🇺🇸US-54.188.119.78-0037 | protocol: ss | ping: 0 MS | avg_speed: 40.114 MB | max_speed: 54.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.119.78:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.119.78-0037
