name: 🇺🇸US-37.19.198.160-049 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 153.208 MB | max_speed: 145.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
name: 🇺🇸US-37.19.198.236-048 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 0 MS | avg_speed: 152.001 MB | max_speed: 145.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
name: 🇺🇸US-37.19.198.244-045 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.244-045 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 135.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-045
name: 🇺🇸US-194.5.215.59-055 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.236-048 | protocol: ss | ping: 0 MS | avg_speed: 128.396 MB | max_speed: 152.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-048
name: 🇺🇸US-156.146.38.168-050 | type: ss | id: 54 | remarks: 🇺🇸US-194.5.215.59-055 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 82.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-055
name: 🇺🇸US-156.146.38.167-054 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.167-054 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 80.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-054
name: 🇺🇸US-37.19.198.243-046 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.169-056 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 79.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-056
name: 🇺🇸US-64.74.163.130-066 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 66.01 MB | max_speed: 73.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
name: 🇺🇸US-156.146.38.170-053 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 65.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
name: 🇺🇸US-156.146.38.169-056 | type: ss | id: 51 | remarks: 🇺🇸US-107.175.96.74-052 | protocol: ss | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 79.44 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-052
name: 🇺🇸US-212.102.47.130-060 | type: ss | id: 66 | remarks: 🇺🇸US-79.110.53.169-067 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 59.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-067
