id: 91 | remarks: 🇺🇸US-207.246.101.50-095 | protocol: ss | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 116.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-095
id: 75 | remarks: 🇺🇸US-107.155.57.51-076 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 92.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-076
id: 78 | remarks: 🇺🇸US-34.213.200.250-079 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 103.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-079
id: 68 | remarks: 🇺🇸US-212.102.47.131-069 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 105.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-069
id: 83 | remarks: 🇺🇸US-54.200.223.152-085 | protocol: ss | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 97.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-085
id: 70 | remarks: 🇺🇸US-23.251.121.242-071 | protocol: ss | ping: 0 MS | avg_speed: 84.828 MB | max_speed: 92.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-071
id: 73 | remarks: 🇺🇸US-107.155.57.11-074 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 80.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-074
id: 66 | remarks: 🇺🇸US-184.170.241.194-067 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 70.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-067
id: 12 | remarks: 🇺🇸US-35.85.33.177-012 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 68.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-012
id: 46 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 48.42 MB | max_speed: 51.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
id: 89 | remarks: 🇺🇸US-155.248.205.39-093 | protocol: trojan | ping: 0 MS | avg_speed: 48.198 MB | max_speed: 52.077 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-093
