name: 🇺🇸US-156.146.38.169-042 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-044 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 112.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-044
name: 🇺🇸US-156.146.38.168-041 | type: ss | id: 3 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 111.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-184.170.241.194-037 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.169-042 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 84.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-042
name: 🇺🇸US-212.102.47.131-034 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-041 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 89.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-041
name: 🇺🇸US-212.102.47.130-033 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.160-045 | protocol: ss | ping: 0 MS | avg_speed: 66.675 MB | max_speed: 100.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-045
name: 🇺🇸US-54.185.18.43-007 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.137-052 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 87.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-052
name: 🇺🇸US-34.215.84.62-010 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.150-061 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 54.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-061
name: 🇺🇸US-37.19.198.243-044 | type: ss | id: 33 | remarks: 🇺🇸US-184.170.241.194-037 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-037
name: RELAY-162.159.136.106-053 | type: vmess | id: 29 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 45.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
name: 🇺🇸US-37.19.198.160-045 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.131-034 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 40.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-034
name: 🇺🇸US-205.134.180.147-098 | type: ss | id: 22 | remarks: 🇺🇸US-104.192.225.138-024 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.225.138:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.138-024
