name: 🇺🇸US-37.19.198.244-0690 | type: ss | id: 712 | remarks: 🇨🇦CA-79.127.200.169-1403 | protocol: ss | ping: 0 MS | avg_speed: 146.517 MB | max_speed: 160.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1403
name: 🇨🇦CA-79.127.200.169-1403 | type: ss | id: 713 | remarks: 🇨🇦CA-79.127.200.162-1404 | protocol: ss | ping: 0 MS | avg_speed: 142.635 MB | max_speed: 139.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1404
name: 🇺🇸US-37.19.198.236-1405 | type: ss | id: 661 | remarks: 🇺🇸US-37.19.198.243-1287 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 110.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1287
name: 🇺🇸US-103.35.189.136-0790 | type: ss | id: 483 | remarks: 🇺🇸US-156.146.38.168-0833 | protocol: ss | ping: 0 MS | avg_speed: 101.712 MB | max_speed: 104.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0833
name: 🇺🇸US-103.35.189.136-1647 | type: ss | id: 660 | remarks: 🇺🇸US-37.19.198.160-1286 | protocol: ss | ping: 0 MS | avg_speed: 99.654 MB | max_speed: 108.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1286
name: 🇺🇸US-37.19.198.243-1287 | type: ss | id: 484 | remarks: 🇺🇸US-156.146.38.170-0834 | protocol: ss | ping: 0 MS | avg_speed: 98.258 MB | max_speed: 98.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0834
name: 🇺🇸US-37.19.198.160-1286 | type: ss | id: 714 | remarks: 🇺🇸US-37.19.198.236-1405 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 119.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1405
name: 🇨🇦CA-79.127.200.162-1404 | type: ss | id: 485 | remarks: 🇺🇸US-156.146.38.167-0835 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 86.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0835
name: 🇺🇸US-64.74.163.82-1409 | type: ss | id: 431 | remarks: 🇺🇸US-37.19.198.244-0690 | protocol: ss | ping: 0 MS | avg_speed: 89.972 MB | max_speed: 111.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0690
name: 🇺🇸US-23.95.76.59-1410 | type: ss | id: 482 | remarks: 🇺🇸US-156.146.38.169-0832 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 88.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0832
name: 🇺🇸US-156.146.38.167-0835 | type: ss | id: 850 | remarks: 🇺🇸US-103.35.189.136-1647 | protocol: ss | ping: 0 MS | avg_speed: 84.704 MB | max_speed: 111.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1647
name: 🇺🇸US-64.74.163.130-0813 | type: ss | id: 466 | remarks: 🇺🇸US-103.35.189.136-0790 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 99.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0790
name: 🇺🇸US-156.146.38.168-0833 | type: ss | id: 475 | remarks: 🇺🇸US-64.74.163.130-0813 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 86.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0813
