id: 359 | remarks: 🇺🇸US-37.19.198.243-0403 | protocol: ss | ping: 0 MS | avg_speed: 230.575 MB | max_speed: 230.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0403
id: 350 | remarks: 🇺🇸US-37.19.198.160-0394 | protocol: ss | ping: 0 MS | avg_speed: 211.8 MB | max_speed: 210.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0394
id: 580 | remarks: 🇺🇸US-37.19.198.236-0626 | protocol: ss | ping: 0 MS | avg_speed: 208.556 MB | max_speed: 209.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0626
id: 284 | remarks: 🇺🇸US-37.19.198.244-0328 | protocol: ss | ping: 0 MS | avg_speed: 199.395 MB | max_speed: 197.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0328
id: 479 | remarks: 🇺🇸US-138.199.42.68-0523 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 108.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0523
id: 48 | remarks: 🇺🇸US-194.5.215.59-0086 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 92.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0086
id: 186 | remarks: 🇺🇸US-156.146.38.169-0227 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 89.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0227
id: 693 | remarks: 🇺🇸US-156.146.38.167-0740 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 87.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0740
id: 551 | remarks: 🇺🇸US-156.146.38.168-0597 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 87.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0597
id: 252 | remarks: 🇺🇸US-156.146.38.170-0296 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 88.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0296
id: 215 | remarks: 🇺🇸US-173.244.56.6-0259 | protocol: ss | ping: 0 MS | avg_speed: 61.519 MB | max_speed: 68.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0259
